daily_study_hours,social_media_hours,tv_hours,part_time_job,sleep_hours,diet_quality,exercise_frequency_weekly,mental_health_rating,extracurricular_participation
0.5,3.3,2.3,0,6.8,0,4.0,0.613333333333,0
2.1,1.2,1.8,0,5.1,0,1.0,0.5,0
3.3,2.0,1.2,1,6.9,2,0.0,0.46,0
1.7,3.3,0.6,0,5.4,0,5.0,0.645,1
4.4,3.5,2.7,1,7.8,0,2.0,0.3925,0
5.8,2.1,2.8,0,9.3,0,1.0,0.474166666667,0
5.3,2.4,0.1,0,5.5,1,0.0,0.496666666667,1
3.2,0.7,3.5,0,7.1,1,5.0,0.713333333333,0
5.7,2.1,2.4,0,5.6,0,3.0,0.56,1
3.7,3.6,3.3,1,7.7,1,5.0,0.54,0
3.0,3.2,0.3,0,5.0,1,3.0,0.5,0
2.6,3.1,0.3,0,7.1,1,6.0,0.74,1
3.0,2.6,1.6,0,5.5,0,0.0,0.524166666667,1
2.9,2.5,2.4,1,6.3,2,5.0,0.5875,0
3.8,1.7,3.8,0,5.3,1,2.0,0.558333333333,0
3.7,3.3,2.6,1,7.5,0,5.0,0.480833333333,0
3.5,3.0,1.5,1,5.5,1,0.0,0.35,0
4.2,3.1,0.7,0,7.2,1,1.0,0.484166666667,0
5.3,1.9,3.2,0,6.1,0,1.0,0.550833333333,1
4.9,0.0,0.7,0,6.4,0,5.0,0.574166666667,0
1.3,3.8,3.6,1,6.7,0,5.0,0.525,0
0.0,1.9,1.5,0,5.6,0,3.0,0.5925,0
4.9,1.5,3.5,0,6.8,0,0.0,0.468333333333,0
1.4,3.3,2.5,0,8.3,0,3.0,0.699166666667,1
3.2,2.0,1.6,0,5.6,0,2.0,0.586666666667,1
1.7,3.8,1.2,0,7.9,2,6.0,0.73,0
0.8,3.2,1.4,0,8.3,1,1.0,0.598333333333,0
4.3,3.3,2.3,0,5.5,2,4.0,0.585833333333,0
4.6,0.9,1.9,0,4.8,1,4.0,0.564166666667,0
2.6,4.0,1.1,0,6.9,1,0.0,0.475833333333,0
0.0,2.8,1.6,0,5.8,0,0.0,0.501666666667,0
2.7,2.1,1.9,0,8.7,1,4.0,0.661666666667,0
4.1,2.7,0.0,0,6.5,0,0.0,0.4925,1
1.3,0.4,2.3,1,5.5,1,1.0,0.608333333333,1
3.8,3.0,0.7,0,5.1,0,2.0,0.419166666667,0
3.5,1.3,0.5,0,7.8,0,2.0,0.533333333333,0
4.4,0.9,0.0,0,5.8,0,3.0,0.4875,0
3.7,0.7,0.0,0,6.6,0,1.0,0.48,0
2.0,3.8,0.3,0,7.6,0,6.0,0.6,0
5.3,1.7,1.0,0,5.9,0,0.0,0.489166666667,1
3.3,4.3,3.9,0,6.4,0,0.0,0.435,0
3.5,1.9,1.2,0,6.5,2,6.0,0.7975,1
2.1,0.5,2.0,0,7.3,2,3.0,0.825833333333,1
2.8,1.2,2.2,1,7.2,0,3.0,0.491666666667,0
2.2,4.0,1.9,0,6.2,2,0.0,0.631666666667,1
3.2,2.3,1.7,1,6.6,2,0.0,0.455833333333,0
6.1,1.8,0.5,0,6.1,1,6.0,0.665833333333,1
1.4,2.7,3.4,0,4.7,2,1.0,0.696666666667,1
1.1,3.1,3.8,0,6.8,1,6.0,0.728333333333,0
5.7,3.8,0.0,0,8.8,0,3.0,0.4375,0
3.2,4.2,0.7,0,5.4,1,6.0,0.661666666667,1
2.5,2.1,1.5,0,5.6,0,6.0,0.7,1
5.1,0.9,0.7,0,5.5,0,6.0,0.549166666667,0
2.6,2.0,2.4,0,7.4,0,1.0,0.535,0
6.2,2.8,1.0,0,7.0,0,5.0,0.496666666667,0
4.5,1.3,4.2,0,6.3,0,0.0,0.4825,0
2.8,1.4,3.1,0,5.4,2,4.0,0.781666666667,1
6.7,2.9,2.0,0,6.6,1,6.0,0.575833333333,0
2.6,2.4,2.9,0,4.6,0,4.0,0.538333333333,0
4.6,2.5,3.0,0,6.7,0,5.0,0.565,0
3.9,1.6,1.2,0,7.5,1,0.0,0.62,1
5.5,2.2,0.9,1,5.0,0,3.0,0.3225,0
5.8,1.4,1.9,0,4.7,1,4.0,0.619166666667,1
3.5,3.6,2.7,0,8.4,0,3.0,0.6425,1
2.4,3.7,2.0,0,5.8,1,4.0,0.675833333333,1
4.2,0.3,0.1,0,7.9,2,3.0,0.761666666667,1
2.5,1.4,0.9,0,6.3,1,6.0,0.675,0
6.5,0.7,1.7,0,6.3,1,4.0,0.568333333333,0
3.7,1.7,1.7,0,7.0,0,3.0,0.643333333333,1
3.0,2.4,4.0,0,5.4,2,5.0,0.691666666667,0
3.8,0.8,0.3,0,6.7,0,1.0,0.4825,0
1.5,1.4,2.4,0,6.0,1,3.0,0.6425,0
2.0,1.3,3.4,1,4.9,0,1.0,0.421666666667,0
5.3,2.7,4.3,0,6.9,0,1.0,0.569166666667,1
2.5,2.6,1.4,0,6.2,2,0.0,0.550833333333,0
1.9,1.6,2.3,0,6.3,0,6.0,0.658333333333,0
4.3,2.7,2.4,1,5.0,0,5.0,0.415,0
5.3,1.8,2.0,0,8.4,1,1.0,0.530833333333,0
4.6,2.2,1.7,0,7.6,0,2.0,0.498333333333,0
5.0,4.5,2.3,0,7.7,1,6.0,0.593333333333,0
2.4,4.1,0.0,0,6.1,0,1.0,0.515,1
1.4,0.9,2.6,1,4.4,2,3.0,0.570833333333,0
5.8,3.5,1.9,0,8.8,0,1.0,0.524166666667,1
3.0,3.5,1.6,0,6.4,0,3.0,0.499166666667,0
3.1,1.1,4.1,0,5.6,1,3.0,0.728333333333,1
5.5,3.5,1.1,1,7.0,1,2.0,0.368333333333,0
4.3,4.3,1.4,0,7.9,0,1.0,0.430833333333,0
4.2,1.2,4.0,0,6.5,0,1.0,0.519166666667,0
6.7,1.4,0.9,0,8.0,0,4.0,0.53,0
2.5,3.7,1.2,1,7.8,1,6.0,0.56,0
4.9,2.8,1.6,0,5.2,1,4.0,0.514166666667,0
3.6,3.2,2.7,0,5.7,1,0.0,0.4675,0
3.9,2.9,2.0,0,7.6,0,3.0,0.528333333333,0
5.8,3.0,0.4,0,3.2,0,2.0,0.316666666667,0
4.3,0.9,1.2,0,6.3,0,4.0,0.5475,0
4.3,3.8,1.1,0,4.8,0,1.0,0.360833333333,0
5.1,3.9,1.7,1,5.9,0,0.0,0.350833333333,1
3.0,2.2,2.3,0,6.1,2,2.0,0.610833333333,0
2.2,2.4,2.3,1,6.1,2,5.0,0.600833333333,0
1.9,0.7,0.0,0,5.8,1,1.0,0.555,0
0.6,3.1,3.0,0,5.2,1,1.0,0.5625,0
6.6,3.2,2.1,0,9.3,0,5.0,0.63,1
1.8,2.4,3.3,1,8.7,0,3.0,0.525,0
3.2,3.8,2.3,0,5.1,0,3.0,0.465833333333,0
3.1,2.1,3.0,0,8.4,1,4.0,0.67,0
4.0,3.2,2.3,1,6.0,1,4.0,0.558333333333,1
4.7,1.3,3.3,1,6.7,1,1.0,0.4475,0
4.8,2.5,2.4,1,6.4,1,6.0,0.5175,0
2.6,2.3,1.7,0,5.7,0,1.0,0.573333333333,1
3.2,2.8,4.3,0,7.7,0,4.0,0.714166666667,1
3.9,2.1,2.8,0,6.7,0,5.0,0.589166666667,0
3.1,2.3,2.4,1,5.9,0,4.0,0.5525,1
5.9,3.5,0.4,0,4.9,1,1.0,0.369166666667,0
4.2,2.0,0.4,0,5.4,0,2.0,0.536666666667,1
4.6,0.6,2.1,0,4.5,2,1.0,0.5425,0
4.5,4.6,2.0,0,6.5,0,2.0,0.418333333333,0
5.3,4.2,1.1,1,5.1,1,2.0,0.308333333333,0
3.8,0.9,2.0,1,6.2,0,1.0,0.395833333333,0
1.6,3.3,3.5,1,8.1,1,6.0,0.635833333333,0
4.1,1.9,2.6,0,7.9,0,6.0,0.640833333333,0
2.5,2.8,0.5,1,6.5,2,0.0,0.538333333333,1
2.7,2.9,1.7,0,6.4,0,4.0,0.548333333333,0
4.4,2.2,0.9,0,8.8,1,6.0,0.75,1
5.4,1.6,1.4,0,7.1,0,3.0,0.500833333333,0
3.5,1.7,1.3,0,6.1,1,1.0,0.619166666667,1
4.0,1.4,1.3,0,4.8,0,2.0,0.456666666667,0
6.1,1.5,0.4,0,7.0,2,1.0,0.519166666667,0
3.9,2.4,1.7,1,7.5,1,4.0,0.608333333333,1
7.4,1.6,1.2,0,5.7,0,5.0,0.5975,1
4.3,3.3,0.0,0,6.8,0,6.0,0.53,0
0.9,4.3,4.1,0,6.1,1,6.0,0.690833333333,0
4.6,1.8,3.0,0,6.3,0,6.0,0.5975,0
4.1,2.8,1.4,0,3.5,1,2.0,0.438333333333,0
5.4,3.1,1.8,0,6.2,2,3.0,0.6475,1
4.5,3.1,0.5,0,7.7,0,3.0,0.485833333333,0
3.3,2.6,3.7,0,5.7,2,6.0,0.806666666667,1
1.7,3.4,3.9,1,6.6,1,3.0,0.5275,0
3.2,3.1,2.0,0,5.6,0,5.0,0.540833333333,0
2.2,1.0,2.9,0,6.9,1,6.0,0.740833333333,0
2.6,3.5,2.0,0,6.2,1,0.0,0.485833333333,0
4.4,3.6,0.3,0,5.4,0,2.0,0.49,1
6.0,1.6,1.3,0,8.1,0,5.0,0.556666666667,0
4.1,2.5,1.9,1,7.6,0,2.0,0.406666666667,0
1.7,3.3,1.3,0,5.8,0,6.0,0.691666666667,1
4.2,2.2,1.6,0,7.1,0,5.0,0.669166666667,1
5.3,3.8,1.7,0,7.1,1,6.0,0.578333333333,0
2.6,5.3,1.7,1,7.3,1,5.0,0.488333333333,0
3.3,1.6,1.9,0,4.5,1,6.0,0.621666666667,0
3.5,0.8,0.6,0,7.7,1,0.0,0.545,0
2.3,2.9,1.0,0,5.8,1,2.0,0.631666666667,1
4.5,3.4,0.4,0,6.1,0,5.0,0.486666666667,0
3.3,2.2,2.9,1,9.7,1,0.0,0.460833333333,0
4.1,4.2,0.0,0,6.9,1,1.0,0.54,1
2.2,0.9,3.1,0,6.0,0,6.0,0.674166666667,0
2.8,3.3,3.3,0,3.9,1,4.0,0.65,1
4.6,1.8,1.5,0,8.2,0,5.0,0.69,1
2.9,4.6,0.0,1,4.9,1,3.0,0.46,1
6.1,4.9,1.4,0,5.3,1,0.0,0.333333333333,0
2.9,1.6,1.7,0,6.1,1,0.0,0.518333333333,0
3.8,1.8,0.7,0,8.2,0,5.0,0.596666666667,0
4.9,3.5,1.2,0,7.4,1,0.0,0.445,0
1.4,2.0,3.5,0,6.3,0,1.0,0.555833333333,0
0.9,2.4,2.5,0,6.9,0,0.0,0.531666666667,0
1.2,2.5,0.8,1,5.8,1,4.0,0.515833333333,0
5.4,0.2,0.0,0,6.7,0,4.0,0.5275,0
2.7,2.5,1.4,0,6.6,1,6.0,0.658333333333,0
7.3,1.7,1.6,0,7.7,0,6.0,0.676666666667,1
2.7,1.9,2.3,0,7.7,0,3.0,0.590833333333,0
3.8,4.2,1.2,0,7.1,1,1.0,0.4725,0
5.8,1.0,2.4,0,6.1,0,4.0,0.5225,0
6.5,3.5,3.9,0,7.4,2,5.0,0.7375,1
6.6,2.2,2.7,0,6.4,1,2.0,0.6,1
5.3,2.2,1.7,0,5.2,0,2.0,0.420833333333,0
5.0,3.4,1.6,1,6.0,1,2.0,0.466666666667,1
4.4,2.9,1.4,0,6.6,0,6.0,0.655833333333,1
4.7,3.2,3.1,1,7.6,0,5.0,0.469166666667,0
2.7,3.7,1.1,0,6.3,0,0.0,0.415833333333,0
2.3,2.1,1.8,0,5.0,0,5.0,0.57,0
3.5,1.8,1.9,0,6.6,0,0.0,0.464166666667,0
3.2,1.2,1.2,0,6.6,0,2.0,0.625,1
2.8,1.5,0.3,0,6.7,0,3.0,0.54,0
4.5,6.0,2.2,1,7.6,2,3.0,0.539166666667,1
4.9,4.0,1.7,0,7.7,0,0.0,0.398333333333,0
3.6,0.9,2.4,0,5.8,2,2.0,0.6225,0
5.7,0.9,1.2,0,5.8,2,5.0,0.625,0
1.8,3.1,3.1,0,5.3,1,3.0,0.586666666667,0
3.2,3.2,0.8,0,7.3,1,0.0,0.485833333333,0
2.4,3.2,3.7,0,8.2,1,5.0,0.796666666667,1
0.7,2.2,0.0,0,6.1,0,2.0,0.53,0
3.4,2.3,2.3,0,6.2,1,1.0,0.525833333333,0
3.3,2.9,2.3,1,8.3,1,2.0,0.483333333333,0
5.8,2.6,0.9,1,7.1,1,6.0,0.4825,0
4.4,0.0,2.3,0,7.0,0,2.0,0.553333333333,0
2.0,2.2,3.2,0,5.1,1,5.0,0.650833333333,0
6.3,1.5,0.0,0,7.3,1,5.0,0.67,1
5.3,2.7,2.4,1,5.4,1,4.0,0.425,0
4.4,6.1,0.0,0,5.1,2,4.0,0.5675,1
3.2,2.9,0.7,0,6.1,0,5.0,0.536666666667,0
2.1,2.1,3.6,0,5.8,0,5.0,0.625,0
2.9,3.6,1.2,0,6.2,0,1.0,0.4375,0
5.1,3.1,0.5,1,4.8,1,1.0,0.298333333333,0
6.3,3.0,1.6,0,7.7,2,2.0,0.644166666667,1
5.8,3.2,4.1,0,7.9,2,6.0,0.690833333333,0
2.8,5.0,0.0,1,4.2,0,3.0,0.285,0
1.8,1.1,0.6,1,7.7,2,6.0,0.68,0
3.7,3.1,3.4,1,5.5,0,1.0,0.449166666667,1
0.8,1.4,3.8,1,7.5,1,2.0,0.595833333333,0
4.0,3.2,1.7,0,6.4,0,6.0,0.558333333333,0
3.3,1.4,0.4,0,6.5,2,0.0,0.651666666667,1
2.8,2.0,4.1,1,6.3,0,4.0,0.505833333333,0
1.1,2.1,3.6,1,8.0,0,6.0,0.73,1
4.3,3.7,2.5,0,5.0,2,3.0,0.541666666667,0
2.7,3.6,0.9,0,7.2,1,2.0,0.6375,1
1.7,1.0,1.7,0,7.8,1,6.0,0.755833333333,0
0.0,2.6,1.6,0,7.4,1,5.0,0.721666666667,0
3.5,1.6,2.2,0,9.3,1,0.0,0.559166666667,0
6.2,1.0,3.4,0,5.9,2,4.0,0.629166666667,0
6.0,2.2,2.8,1,7.6,1,0.0,0.381666666667,0
2.8,2.1,0.6,0,6.4,1,2.0,0.6475,1
2.6,5.4,3.3,0,8.0,1,1.0,0.53,0
4.2,3.0,2.1,0,6.5,2,4.0,0.6175,0
2.0,0.8,2.6,0,6.0,1,0.0,0.573333333333,0
4.0,1.8,3.4,0,8.1,1,1.0,0.686666666667,1
4.6,3.7,0.6,0,5.9,1,3.0,0.575,1
5.3,5.0,1.8,0,4.8,2,2.0,0.4425,0
3.3,0.6,1.2,1,5.9,1,2.0,0.47,0
3.2,0.2,0.1,1,7.2,1,4.0,0.546666666667,0
2.2,4.7,2.2,0,8.2,1,0.0,0.514166666667,0
2.3,3.0,4.6,0,6.6,0,3.0,0.584166666667,0
3.2,1.5,0.0,0,8.1,1,5.0,0.6575,0
4.1,3.1,1.8,0,4.9,0,4.0,0.4725,0
4.9,0.0,2.5,1,6.0,0,5.0,0.494166666667,0
2.3,2.5,1.9,1,6.2,0,4.0,0.566666666667,1
5.7,2.9,1.7,0,6.4,1,0.0,0.523333333333,1
3.1,3.6,0.4,0,6.6,2,3.0,0.679166666667,1
3.5,1.3,2.1,0,7.3,0,0.0,0.4975,0
2.4,2.6,1.0,0,6.0,1,2.0,0.641666666667,1
0.0,1.4,0.0,0,6.7,1,5.0,0.8075,1
4.8,2.8,3.1,0,6.4,0,1.0,0.446666666667,0
4.6,1.4,2.9,1,5.4,1,6.0,0.633333333333,1
3.1,2.0,1.9,0,6.4,1,2.0,0.664166666667,1
3.6,1.3,2.1,0,6.3,2,2.0,0.72,1
4.3,3.3,3.0,0,6.3,0,5.0,0.6425,1
1.2,3.5,2.0,0,6.5,2,4.0,0.678333333333,0
2.7,2.2,2.8,0,6.6,0,2.0,0.539166666667,0
4.7,2.5,1.5,0,6.0,0,6.0,0.545,0
1.6,0.8,3.2,1,8.0,1,3.0,0.618333333333,0
3.9,2.1,2.2,0,5.1,1,2.0,0.514166666667,0
1.5,2.4,2.0,1,5.6,2,3.0,0.550833333333,0
4.2,5.6,0.4,0,9.8,2,0.0,0.561666666667,1
3.4,1.2,2.1,1,5.3,0,4.0,0.5525,1
1.1,4.3,0.9,0,4.9,0,3.0,0.4775,0
5.2,3.7,1.1,0,7.4,0,2.0,0.530833333333,1
2.4,2.8,0.9,0,4.0,1,4.0,0.635,1
2.3,4.6,0.6,0,6.2,1,6.0,0.5925,0
3.8,2.9,4.1,1,9.1,0,4.0,0.500833333333,0
5.2,3.0,3.3,0,4.6,1,3.0,0.59,1
2.0,2.4,3.9,0,4.1,0,3.0,0.6325,1
3.6,4.0,0.5,0,4.7,1,1.0,0.410833333333,0
4.1,3.8,1.9,1,7.6,0,1.0,0.349166666667,0
4.5,1.7,0.4,0,7.8,2,4.0,0.746666666667,1
3.8,0.9,1.0,0,5.9,1,5.0,0.621666666667,0
2.9,2.3,0.8,1,7.3,0,5.0,0.490833333333,0
2.3,1.5,3.2,0,8.2,1,1.0,0.633333333333,0
3.6,2.4,1.4,0,8.6,0,2.0,0.523333333333,0
1.9,4.0,3.0,0,6.2,2,0.0,0.6575,1
