daily_study_hours,social_media_hours,tv_hours,part_time_job,sleep_hours,diet_quality,exercise_frequency_weekly,mental_health_rating,extracurricular_participation
4.4,2.0,2.0,1,7.1,1,4,0.550833333333,0
5.9,3.3,2.8,1,5.5,1,3,0.497291666667,0
2.9,2.6,1.8,0,9.1,1,6,0.515,0
3.2,3.2,5.0,0,6.7,1,5,0.518333333333,0
2.6,4.9,0.0,1,6.3,0,6,0.489375,0
2.0,0.6,3.0,0,7.7,2,6,0.62125,1
2.5,4.4,1.6,0,6.8,0,5,0.430416666667,0
1.7,2.6,2.6,0,7.0,1,4,0.433333333333,0
3.6,1.4,2.3,0,9.5,1,5,0.509583333333,0
2.3,0.9,1.0,0,6.2,0,1,0.302291666667,1
3.9,2.3,2.1,0,6.1,2,6,0.481875,0
1.2,3.6,0.0,0,6.6,2,4,0.5325,1
4.0,2.3,2.5,0,7.8,0,6,0.474791666667,0
4.8,4.3,2.1,0,4.7,0,5,0.360625,0
0.5,0.8,2.5,1,4.1,2,4,0.387916666667,0
4.1,2.5,3.0,0,5.8,1,4,0.408125,0
5.3,1.0,2.2,0,4.5,0,0,0.146666666667,0
1.7,2.9,2.0,0,6.0,1,0,0.258958333333,0
6.0,3.6,0.8,0,7.1,1,0,0.360833333333,0
4.1,2.0,1.0,0,5.4,1,5,0.375416666667,0
2.4,0.0,3.1,0,4.8,1,3,0.361666666667,1
3.4,2.7,3.4,0,6.6,1,1,0.359791666667,0
4.3,3.0,1.5,0,7.5,1,5,0.61,1
3.6,3.0,1.9,0,4.5,1,6,0.357916666667,0
4.3,4.0,0.8,0,7.5,0,0,0.317083333333,0
2.1,1.2,3.1,0,7.5,1,4,0.445416666667,0
3.8,3.3,2.5,0,7.6,1,5,0.531041666667,0
1.4,3.9,3.9,1,8.0,1,4,0.725625,1
3.3,0.4,0.8,0,9.1,1,6,0.562083333333,1
2.1,2.9,1.4,0,6.1,0,4,0.328958333333,0
2.4,1.9,2.1,0,6.6,2,4,0.550625,1
5.4,2.4,2.5,0,6.0,0,2,0.314166666667,0
5.1,2.9,1.6,0,6.5,0,3,0.459791666667,1
4.4,1.9,0.8,0,8.3,1,1,0.383958333333,0
1.9,1.7,2.8,0,4.9,0,1,0.277291666667,1
3.0,2.5,2.6,0,5.5,0,0,0.202708333333,0
5.3,1.2,0.8,0,8.2,0,2,0.362083333333,0
3.7,1.2,3.3,0,7.7,2,5,0.55875,0
7.0,3.3,3.1,0,6.1,1,5,0.606041666667,1
4.1,1.1,1.9,0,7.5,1,1,0.358541666667,0
3.8,3.3,1.9,0,6.9,2,3,0.576041666667,1
3.0,3.1,2.4,1,8.3,0,4,0.555625,0
3.7,0.4,0.9,0,6.6,0,6,0.34875,0
3.3,1.7,1.8,0,7.7,2,0,0.388125,0
4.6,3.9,0.0,0,9.7,2,3,0.520625,0
4.9,1.3,2.8,0,7.2,1,1,0.372291666667,0
2.3,1.9,0.1,0,6.6,0,2,0.256041666667,0
1.5,3.1,3.5,0,7.4,0,0,0.305208333333,0
0.7,3.4,1.4,1,6.1,2,1,0.430833333333,0
4.3,2.2,1.6,0,9.4,1,5,0.521666666667,0
1.8,1.8,1.1,0,6.7,1,0,0.259583333333,0
0.3,4.2,1.5,0,6.2,1,1,0.3975,1
4.1,4.6,3.4,0,5.5,2,5,0.519166666667,0
7.2,3.7,0.0,0,7.8,1,6,0.549375,0
3.5,2.6,3.2,1,7.5,0,5,0.670833333333,1
4.8,1.5,2.2,0,5.9,0,4,0.439791666667,1
3.6,1.5,0.5,0,7.2,0,2,0.301458333333,0
3.4,3.1,0.6,0,4.7,0,4,0.265625,0
4.9,3.0,3.6,0,6.7,1,1,0.3925,0
3.1,4.2,0.8,0,7.0,1,6,0.480833333333,0
3.9,3.3,0.5,0,8.5,0,3,0.408958333333,0
4.0,0.7,3.1,0,5.6,1,6,0.394791666667,0
2.5,3.8,2.2,0,5.0,1,6,0.389166666667,0
5.0,1.3,0.8,0,5.4,1,6,0.370208333333,0
3.2,2.0,2.0,0,4.9,0,4,0.375833333333,1
2.4,2.8,0.7,0,8.1,0,3,0.384166666667,0
4.3,4.9,3.0,0,8.4,0,5,0.645625,1
2.2,6.2,3.0,0,6.9,1,1,0.41875,0
3.5,3.2,2.4,0,8.0,2,2,0.50375,0
3.5,2.3,2.2,0,6.7,0,3,0.448541666667,1
5.1,3.1,3.7,0,6.4,0,1,0.333541666667,0
4.2,3.6,1.8,1,6.1,0,3,0.445,0
3.5,2.1,0.5,1,6.1,1,4,0.466458333333,0
4.7,4.7,2.3,0,4.6,1,1,0.295208333333,0
5.6,2.8,4.1,0,6.8,1,4,0.500833333333,0
4.3,3.1,0.7,0,6.5,1,0,0.298541666667,0
3.5,3.3,1.4,0,7.4,0,1,0.328958333333,0
1.5,3.0,2.3,0,6.6,0,3,0.333333333333,0
1.9,3.5,1.7,1,6.3,0,0,0.332708333333,0
3.0,1.8,0.7,0,5.5,2,4,0.377916666667,0
2.6,1.8,3.0,0,6.6,0,4,0.46625,1
3.2,1.2,4.4,0,7.4,1,3,0.445833333333,0
3.6,3.0,2.0,0,5.1,0,0,0.189583333333,0
4.3,3.4,0.8,0,6.6,1,6,0.460833333333,0
3.4,3.0,0.1,0,6.8,0,5,0.390416666667,0
4.2,4.5,2.1,0,5.6,2,2,0.411875,0
3.6,2.5,3.0,0,5.8,2,3,0.521875,1
0.5,3.3,2.3,0,6.8,0,4,0.366458333333,0
2.1,1.2,1.8,0,5.1,0,1,0.16375,0
3.3,2.0,1.2,1,6.9,2,0,0.44375,0
1.7,3.3,0.6,0,5.4,0,5,0.413125,1
4.4,3.5,2.7,1,7.8,0,2,0.515625,0
5.8,2.1,2.8,0,9.3,0,1,0.388541666667,0
5.3,2.4,0.1,0,5.5,1,0,0.337916666667,1
3.2,0.7,3.5,0,7.1,1,5,0.466458333333,0
5.7,2.1,2.4,0,5.6,0,3,0.420625,1
3.7,3.6,3.3,1,7.7,1,5,0.65375,0
3.0,3.2,0.3,0,5.0,1,3,0.2925,0
2.6,3.1,0.3,0,7.1,1,6,0.550625,1
3.0,2.6,1.6,0,5.5,0,0,0.287916666667,1
2.9,2.5,2.4,1,6.3,2,5,0.588125,0
3.8,1.7,3.8,0,5.3,1,2,0.317708333333,0
3.7,3.3,2.6,1,7.5,0,5,0.576458333333,0
3.5,3.0,1.5,1,5.5,1,0,0.35,0
4.2,3.1,0.7,0,7.2,1,1,0.362291666667,0
5.3,1.9,3.2,0,6.1,0,1,0.390208333333,1
4.9,0.0,0.7,0,6.4,0,5,0.342916666667,0
1.3,3.8,3.6,1,6.7,0,5,0.5325,0
0.0,1.9,1.5,0,5.6,0,3,0.230625,0
4.9,1.5,3.5,0,6.8,0,0,0.287708333333,0
1.4,3.3,2.5,0,8.3,0,3,0.511041666667,1
3.2,2.0,1.6,0,5.6,0,2,0.344166666667,1
1.7,3.8,1.2,0,7.9,2,6,0.5575,0
0.8,3.2,1.4,0,8.3,1,1,0.373333333333,0
4.3,3.3,2.3,0,5.5,2,4,0.448958333333,0
4.6,0.9,1.9,0,4.8,1,4,0.316041666667,0
2.6,4.0,1.1,0,6.9,1,0,0.320833333333,0
0.0,2.8,1.6,0,5.8,0,0,0.169166666667,0
2.7,2.1,1.9,0,8.7,1,4,0.474791666667,0
4.1,2.7,0.0,0,6.5,0,0,0.326875,1
1.3,0.4,2.3,1,5.5,1,1,0.417083333333,1
3.8,3.0,0.7,0,5.1,0,2,0.230416666667,0
3.5,1.3,0.5,0,7.8,0,2,0.326458333333,0
4.4,0.9,0.0,0,5.8,0,3,0.251875,0
3.7,0.7,0.0,0,6.6,0,1,0.219375,0
2.0,3.8,0.3,0,7.6,0,6,0.43125,0
5.3,1.7,1.0,0,5.9,0,0,0.309791666667,1
3.3,4.3,3.9,0,6.4,0,0,0.306875,0
3.5,1.9,1.2,0,6.5,2,6,0.574375,1
2.1,0.5,2.0,0,7.3,2,3,0.523958333333,1
2.8,1.2,2.2,1,7.2,0,3,0.444166666667,0
2.2,4.0,1.9,0,6.2,2,0,0.444166666667,1
3.2,2.3,1.7,1,6.6,2,0,0.441458333333,0
6.1,1.8,0.5,0,6.1,1,6,0.523333333333,1
1.4,2.7,3.4,0,4.7,2,1,0.389791666667,1
1.1,3.1,3.8,0,6.8,1,6,0.475208333333,0
5.7,3.8,0.0,0,8.8,0,3,0.4325,0
3.2,4.2,0.7,0,5.4,1,6,0.500416666667,1
2.5,2.1,1.5,0,5.6,0,6,0.425625,1
5.1,0.9,0.7,0,5.5,0,6,0.317291666667,0
2.6,2.0,2.4,0,7.4,0,1,0.31,0
6.2,2.8,1.0,0,7.0,0,5,0.446666666667,0
4.5,1.3,4.2,0,6.3,0,0,0.265625,0
2.8,1.4,3.1,0,5.4,2,4,0.502916666667,1
6.7,2.9,2.0,0,6.6,1,6,0.501458333333,0
2.6,2.4,2.9,0,4.6,0,4,0.275833333333,0
4.6,2.5,3.0,0,6.7,0,5,0.439375,0
3.9,1.6,1.2,0,7.5,1,0,0.42375,1
5.5,2.2,0.9,1,5.0,0,3,0.365,0
5.8,1.4,1.9,0,4.7,1,4,0.435416666667,1
3.5,3.6,2.7,0,8.4,0,3,0.54625,1
2.4,3.7,2.0,0,5.8,1,4,0.492708333333,1
4.2,0.3,0.1,0,7.9,2,3,0.544791666667,1
2.5,1.4,0.9,0,6.3,1,6,0.3875,0
6.5,0.7,1.7,0,6.3,1,4,0.407708333333,0
3.7,1.7,1.7,0,7.0,0,3,0.446458333333,1
3.0,2.4,4.0,0,5.4,2,5,0.469166666667,0
3.8,0.8,0.3,0,6.7,0,1,0.2325,0
1.5,1.4,2.4,0,6.0,1,3,0.325,0
2.0,1.3,3.4,1,4.9,0,1,0.281041666667,0
5.3,2.7,4.3,0,6.9,0,1,0.463541666667,1
2.5,2.6,1.4,0,6.2,2,0,0.313333333333,0
1.9,1.6,2.3,0,6.3,0,6,0.357083333333,0
4.3,2.7,2.4,1,5.0,0,5,0.444375,0
5.3,1.8,2.0,0,8.4,1,1,0.413333333333,0
4.6,2.2,1.7,0,7.6,0,2,0.367083333333,0
5.0,4.5,2.3,0,7.7,1,6,0.570208333333,0
2.4,4.1,0.0,0,6.1,0,1,0.341875,1
1.4,0.9,2.6,1,4.4,2,3,0.387708333333,0
5.8,3.5,1.9,0,8.8,0,1,0.499791666667,1
3.0,3.5,1.6,0,6.4,0,3,0.339791666667,0
3.1,1.1,4.1,0,5.6,1,3,0.447708333333,1
5.5,3.5,1.1,1,7.0,1,2,0.512708333333,0
4.3,4.3,1.4,0,7.9,0,1,0.382708333333,0
4.2,1.2,4.0,0,6.5,0,1,0.296666666667,0
6.7,1.4,0.9,0,8.0,0,4,0.445,0
2.5,3.7,1.2,1,7.8,1,6,0.610625,0
4.9,2.8,1.6,0,5.2,1,4,0.370416666667,0
3.6,3.2,2.7,0,5.7,1,0,0.285,0
3.9,2.9,2.0,0,7.6,0,3,0.406458333333,0
5.8,3.0,0.4,0,3.2,0,2,0.195416666667,0
4.3,0.9,1.2,0,6.3,0,4,0.325625,0
4.3,3.8,1.1,0,4.8,0,1,0.213333333333,0
5.1,3.9,1.7,1,5.9,0,0,0.460208333333,1
3.0,2.2,2.3,0,6.1,2,2,0.382083333333,0
2.2,2.4,2.3,1,6.1,2,5,0.565833333333,0
1.9,0.7,0.0,0,5.8,1,1,0.206875,0
0.6,3.1,3.0,0,5.2,1,1,0.255625,0
6.6,3.2,2.1,0,9.3,0,5,0.6275,1
1.8,2.4,3.3,1,8.7,0,3,0.5125,0
3.2,3.8,2.3,0,5.1,0,3,0.294583333333,0
3.1,2.1,3.0,0,8.4,1,4,0.498125,0
4.0,3.2,2.3,1,6.0,1,4,0.618333333333,1
4.7,1.3,3.3,1,6.7,1,1,0.453125,0
4.8,2.5,2.4,1,6.4,1,6,0.566875,0
2.6,2.3,1.7,0,5.7,0,1,0.318958333333,1
3.2,2.8,4.3,0,7.7,0,4,0.569166666667,1
3.9,2.1,2.8,0,6.7,0,5,0.419791666667,0
3.1,2.3,2.4,1,5.9,0,4,0.536875,1
5.9,3.5,0.4,0,4.9,1,1,0.271041666667,0
4.2,2.0,0.4,0,5.4,0,2,0.326666666667,1
4.6,0.6,2.1,0,4.5,2,1,0.25875,0
4.5,4.6,2.0,0,6.5,0,2,0.360833333333,0
5.3,4.2,1.1,1,5.1,1,2,0.428333333333,0
3.8,0.9,2.0,1,6.2,0,1,0.337708333333,0
1.6,3.3,3.5,1,8.1,1,6,0.640208333333,0
4.1,1.9,2.6,0,7.9,0,6,0.475208333333,0
2.5,2.8,0.5,1,6.5,2,0,0.517083333333,1
2.7,2.9,1.7,0,6.4,0,4,0.356458333333,0
4.4,2.2,0.9,0,8.8,1,6,0.61125,1
5.4,1.6,1.4,0,7.1,0,3,0.365833333333,0
3.5,1.7,1.3,0,6.1,1,1,0.382291666667,1
4.0,1.4,1.3,0,4.8,0,2,0.197916666667,0
6.1,1.5,0.4,0,7.0,2,1,0.391041666667,0
3.9,2.4,1.7,1,7.5,1,4,0.667083333333,1
7.4,1.6,1.2,0,5.7,0,5,0.4775,1
4.3,3.3,0.0,0,6.8,0,6,0.405625,0
0.9,4.3,4.1,0,6.1,1,6,0.465208333333,0
4.6,1.8,3.0,0,6.3,0,6,0.40625,0
4.1,2.8,1.4,0,3.5,1,2,0.237083333333,0
5.4,3.1,1.8,0,6.2,2,3,0.555625,1
4.5,3.1,0.5,0,7.7,0,3,0.397708333333,0
3.3,2.6,3.7,0,5.7,2,6,0.586666666667,1
1.7,3.4,3.9,1,6.6,1,3,0.52,0
3.2,3.1,2.0,0,5.6,0,5,0.361458333333,0
2.2,1.0,2.9,0,6.9,1,6,0.439583333333,0
2.6,3.5,2.0,0,6.2,1,0,0.291458333333,0
4.4,3.6,0.3,0,5.4,0,2,0.3575,1
6.0,1.6,1.3,0,8.1,0,5,0.476666666667,0
4.1,2.5,1.9,1,7.6,0,2,0.469791666667,0
1.7,3.3,1.3,0,5.8,0,6,0.444791666667,1
4.2,2.2,1.6,0,7.1,0,5,0.525416666667,1
5.3,3.8,1.7,0,7.1,1,6,0.520833333333,0
2.6,5.3,1.7,1,7.3,1,5,0.625208333333,0
3.3,1.6,1.9,0,4.5,1,6,0.327916666667,0
3.5,0.8,0.6,0,7.7,1,0,0.30375,0
2.3,2.9,1.0,0,5.8,1,2,0.399791666667,1
4.5,3.4,0.4,0,6.1,0,5,0.381666666667,0
3.3,2.2,2.9,1,9.7,1,0,0.480833333333,0
4.1,4.2,0.0,0,6.9,1,1,0.455,1
2.2,0.9,3.1,0,6.0,0,6,0.346041666667,0
2.8,3.3,3.3,0,3.9,1,4,0.421875,1
4.6,1.8,1.5,0,8.2,0,5,0.56625,1
2.9,4.6,0.0,1,4.9,1,3,0.5075,1
6.1,4.9,1.4,0,5.3,1,0,0.306458333333,0
2.9,1.6,1.7,0,6.1,1,0,0.249583333333,0
3.8,1.8,0.7,0,8.2,0,5,0.442916666667,0
4.9,3.5,1.2,0,7.4,1,0,0.366875,0
1.4,2.0,3.5,0,6.3,0,1,0.258333333333,0
0.9,2.4,2.5,0,6.9,0,0,0.242916666667,0
1.2,2.5,0.8,1,5.8,1,4,0.435208333333,0
5.4,0.2,0.0,0,6.7,0,4,0.32625,0
2.7,2.5,1.4,0,6.6,1,6,0.433958333333,0
7.3,1.7,1.6,0,7.7,0,6,0.584791666667,1
2.7,1.9,2.3,0,7.7,0,3,0.382708333333,0
3.8,4.2,1.2,0,7.1,1,1,0.38125,0
5.8,1.0,2.4,0,6.1,0,4,0.35625,0
6.5,3.5,3.9,0,7.4,2,5,0.731875,1
6.6,2.2,2.7,0,6.4,1,2,0.49875,1
5.3,2.2,1.7,0,5.2,0,2,0.255833333333,0
5.0,3.4,1.6,1,6.0,1,2,0.562916666667,1
4.4,2.9,1.4,0,6.6,0,6,0.512708333333,1
4.7,3.2,3.1,1,7.6,0,5,0.600416666667,0
2.7,3.7,1.1,0,6.3,0,0,0.236458333333,0
2.3,2.1,1.8,0,5.0,0,5,0.298125,0
3.5,1.8,1.9,0,6.6,0,0,0.239166666667,0
3.2,1.2,1.2,0,6.6,0,2,0.3725,1
2.8,1.5,0.3,0,6.7,0,3,0.293125,0
4.5,6.0,2.2,1,7.6,2,3,0.775416666667,1
4.9,4.0,1.7,0,7.7,0,0,0.349583333333,0
3.6,0.9,2.4,0,5.8,2,2,0.351875,0
5.7,0.9,1.2,0,5.8,2,5,0.448125,0
1.8,3.1,3.1,0,5.3,1,3,0.337291666667,0
3.2,3.2,0.8,0,7.3,1,0,0.328333333333,0
2.4,3.2,3.7,0,8.2,1,5,0.651666666667,1
0.7,2.2,0.0,0,6.1,0,2,0.215,0
3.4,2.3,2.3,0,6.2,1,1,0.313958333333,0
3.3,2.9,2.3,1,8.3,1,2,0.543958333333,0
5.8,2.6,0.9,1,7.1,1,6,0.59125,0
4.4,0.0,2.3,0,7.0,0,2,0.303333333333,0
2.0,2.2,3.2,0,5.1,1,5,0.374583333333,0
6.3,1.5,0.0,0,7.3,1,5,0.571875,1
5.3,2.7,2.4,1,5.4,1,4,0.496875,0
4.4,6.1,0.0,0,5.1,2,4,0.544375,1
3.2,2.9,0.7,0,6.1,0,5,0.361041666667,0
2.1,2.1,3.6,0,5.8,0,5,0.365625,0
2.9,3.6,1.2,0,6.2,0,1,0.26375,0
5.1,3.1,0.5,1,4.8,1,1,0.350208333333,0
6.3,3.0,1.6,0,7.7,2,2,0.606666666667,1
5.8,3.2,4.1,0,7.9,2,6,0.645833333333,0
2.8,5.0,0.0,1,4.2,0,3,0.32875,0
1.8,1.1,0.6,1,7.7,2,6,0.588125,0
3.7,3.1,3.4,1,5.5,0,1,0.466041666667,1
0.8,1.4,3.8,1,7.5,1,2,0.484583333333,0
4.0,3.2,1.7,0,6.4,0,6,0.408333333333,0
3.3,1.4,0.4,0,6.5,2,0,0.399166666667,1
2.8,2.0,4.1,1,6.3,0,4,0.475833333333,0
1.1,2.1,3.6,1,8.0,0,6,0.663125,1
4.3,3.7,2.5,0,5.0,2,3,0.404791666667,0
2.7,3.6,0.9,0,7.2,1,2,0.48625,1
1.7,1.0,1.7,0,7.8,1,6,0.458333333333,0
0.0,2.6,1.6,0,7.4,1,5,0.445416666667,0
3.5,1.6,2.2,0,9.3,1,0,0.360416666667,0
6.2,1.0,3.4,0,5.9,2,4,0.467916666667,0
6.0,2.2,2.8,1,7.6,1,0,0.492916666667,0
2.8,2.1,0.6,0,6.4,1,2,0.414375,1
2.6,5.4,3.3,0,8.0,1,1,0.46875,0
4.2,3.0,2.1,0,6.5,2,4,0.48875,0
2.0,0.8,2.6,0,6.0,1,0,0.233333333333,0
4.0,1.8,3.4,0,8.1,1,1,0.520416666667,1
4.6,3.7,0.6,0,5.9,1,3,0.471875,1
5.3,5.0,1.8,0,4.8,2,2,0.39,0
3.3,0.6,1.2,1,5.9,1,2,0.3775,0
3.2,0.2,0.1,1,7.2,1,4,0.475416666667,0
2.2,4.7,2.2,0,8.2,1,0,0.402291666667,0
2.3,3.0,4.6,0,6.6,0,3,0.381666666667,0
3.2,1.5,0.0,0,8.1,1,5,0.468125,0
4.1,3.1,1.8,0,4.9,0,4,0.304375,0
4.9,0.0,2.5,1,6.0,0,5,0.452916666667,0
2.3,2.5,1.9,1,6.2,0,4,0.537291666667,1
5.7,2.9,1.7,0,6.4,1,0,0.423958333333,1
3.1,3.6,0.4,0,6.6,2,3,0.532916666667,1
3.5,1.3,2.1,0,7.3,0,0,0.268125,0
2.4,2.6,1.0,0,6.0,1,2,0.405416666667,1
0.0,1.4,0.0,0,6.7,1,5,0.46125,1
4.8,2.8,3.1,0,6.4,0,1,0.314166666667,0
4.6,1.4,2.9,1,5.4,1,6,0.602083333333,1
3.1,2.0,1.9,0,6.4,1,2,0.437916666667,1
3.6,1.3,2.1,0,6.3,2,2,0.479375,1
4.3,3.3,3.0,0,6.3,0,5,0.530625,1
1.2,3.5,2.0,0,6.5,2,4,0.458958333333,0
2.7,2.2,2.8,0,6.6,0,2,0.311666666667,0
4.7,2.5,1.5,0,6.0,0,6,0.380625,0
1.6,0.8,3.2,1,8.0,1,3,0.528333333333,0
3.9,2.1,2.2,0,5.1,1,2,0.289791666667,0
1.5,2.4,2.0,1,5.6,2,3,0.467083333333,0
4.2,5.6,0.4,0,9.8,2,0,0.564166666667,1
3.4,1.2,2.1,1,5.3,0,4,0.485,1
1.1,4.3,0.9,0,4.9,0,3,0.244375,0
5.2,3.7,1.1,0,7.4,0,2,0.482708333333,1
2.4,2.8,0.9,0,4.0,1,4,0.3675,1
2.3,4.6,0.6,0,6.2,1,6,0.435,0
3.8,2.9,4.1,1,9.1,0,4,0.590208333333,0
5.2,3.0,3.3,0,4.6,1,3,0.44625,1
2.0,2.4,3.9,0,4.1,0,3,0.33,1
3.6,4.0,0.5,0,4.7,1,1,0.243333333333,0
4.1,3.8,1.9,1,7.6,0,1,0.464166666667,0
4.5,1.7,0.4,0,7.8,2,4,0.604791666667,1
3.8,0.9,1.0,0,5.9,1,5,0.376041666667,0
2.9,2.3,0.8,1,7.3,0,5,0.507708333333,0
2.3,1.5,3.2,0,8.2,1,1,0.390208333333,0
3.6,2.4,1.4,0,8.6,0,2,0.373333333333,0
1.9,4.0,3.0,0,6.2,2,0,0.45875,1
0.0,2.0,2.5,0,3.7,2,4,0.299166666667,0
4.2,2.4,4.3,0,5.5,0,0,0.244166666667,0
4.9,2.6,0.2,0,6.0,1,1,0.393333333333,1
0.0,3.5,3.2,0,6.2,0,3,0.318958333333,0
2.0,0.0,3.1,0,6.3,1,6,0.491666666667,1
4.4,1.8,0.7,0,7.8,1,4,0.560416666667,1
6.6,2.8,2.9,0,8.0,1,1,0.463333333333,0
3.5,3.9,2.2,0,6.3,0,2,0.428541666667,1
2.4,1.9,1.5,0,7.8,1,6,0.480625,0
3.2,0.2,0.9,0,6.9,0,4,0.32375,0
5.6,3.2,1.0,0,6.6,0,4,0.396666666667,0
2.5,1.7,4.1,0,7.6,2,5,0.561458333333,0
2.3,1.1,1.8,1,6.6,0,3,0.399375,0
2.8,1.8,2.7,0,9.0,2,4,0.63375,1
2.1,2.3,0.9,0,4.8,1,3,0.264375,0
3.7,1.8,0.9,1,5.9,0,1,0.32,0
5.9,0.0,3.0,0,6.3,0,2,0.39875,1
4.0,3.6,0.3,0,7.0,1,6,0.5725,1
3.1,4.0,1.3,0,8.0,0,6,0.585416666667,1
3.1,3.3,1.8,0,6.5,0,2,0.315625,0
1.2,1.1,1.9,0,4.8,2,4,0.327291666667,0
4.8,2.3,1.6,1,7.5,1,4,0.574791666667,0
3.4,2.5,2.2,0,7.4,2,1,0.426041666667,0
3.2,3.2,2.6,1,4.2,0,5,0.403333333333,0
8.3,3.3,2.6,1,6.5,0,5,0.580208333333,0
3.9,1.6,0.7,1,4.6,1,5,0.420416666667,0
2.4,2.6,1.5,0,5.7,1,3,0.32875,0
