daily_study_hours,social_media_hours,tv_hours,part_time_job,sleep_hours,diet_quality,exercise_frequency_weekly,mental_health_rating,extracurricular_participation
3.6,4.2,0.9,0,5.4,1,4.0,0.516621858333,0
3.3,1.8,3.2,0,5.8,2,0.0,0.463572641667,0
4.9,0.3,2.7,1,6.2,1,0.0,0.465189041667,0
6.8,3.7,1.8,0,7.5,2,6.0,0.725883004167,0
2.7,1.7,1.3,0,6.1,2,2.0,0.460205995833,1
1.4,3.4,0.0,0,4.6,0,0.0,0.300674675,1
3.4,0.1,0.6,0,7.9,0,1.0,0.380773754167,1
7.4,3.6,3.9,0,5.5,0,3.0,0.6588081375,1
2.3,1.0,0.4,0,6.4,0,6.0,0.388927283333,0
6.0,3.4,2.0,1,7.0,0,0.0,0.604324408333,1
6.0,2.5,2.9,0,6.7,2,5.0,0.7163441875,1
2.7,1.4,0.4,0,7.8,0,1.0,0.356511525,0
4.4,2.0,2.0,1,7.1,1,4.0,0.577098454167,0
5.9,3.3,2.8,1,5.5,1,3.0,0.636066604167,0
2.9,2.6,1.8,0,9.1,1,6.0,0.569612816667,0
3.2,3.2,5.0,0,6.7,1,5.0,0.6455240375,0
2.6,4.9,0.0,1,6.3,0,6.0,0.5369559875,0
2.0,0.6,3.0,0,7.7,2,6.0,0.566063295833,1
2.5,4.4,1.6,0,6.8,0,5.0,0.5311777,0
1.7,2.6,2.6,0,7.0,1,4.0,0.491647091667,0
3.6,1.4,2.3,0,9.5,1,5.0,0.551860616667,0
2.3,0.9,1.0,0,6.2,0,1.0,0.339579025,1
3.9,2.3,2.1,0,6.1,2,6.0,0.585136995833,0
1.2,3.6,0.0,0,6.6,2,4.0,0.479518958333,1
4.0,2.3,2.5,0,7.8,0,6.0,0.585541758333,0
4.8,4.3,2.1,0,4.7,0,5.0,0.570169470833,0
0.5,0.8,2.5,1,4.1,2,4.0,0.376932845833,0
4.1,2.5,3.0,0,5.8,1,4.0,0.552897808333,0
5.3,1.0,2.2,0,4.5,0,0.0,0.387769945833,0
1.7,2.9,2.0,0,6.0,1,0.0,0.384493933333,0
6.0,3.6,0.8,0,7.1,1,0.0,0.543194254167,0
4.1,2.0,1.0,0,5.4,1,5.0,0.485318691667,0
2.4,0.0,3.1,0,4.8,1,3.0,0.409217883333,1
3.4,2.7,3.4,0,6.6,1,1.0,0.511386558333,0
4.3,3.0,1.5,0,7.5,1,5.0,0.623356870833,1
3.6,3.0,1.9,0,4.5,1,6.0,0.523989745833,0
4.3,4.0,0.8,0,7.5,0,0.0,0.4796695875,0
2.1,1.2,3.1,0,7.5,1,4.0,0.488066504167,0
3.8,3.3,2.5,0,7.6,1,5.0,0.615310633333,0
1.4,3.9,3.9,1,8.0,1,4.0,0.648221316667,1
3.3,0.4,0.8,0,9.1,1,6.0,0.516361183333,1
2.1,2.9,1.4,0,6.1,0,4.0,0.428333745833,0
2.4,1.9,2.1,0,6.6,2,4.0,0.529839275,1
5.4,2.4,2.5,0,6.0,0,2.0,0.5182835,0
5.1,2.9,1.6,0,6.5,0,3.0,0.560733729167,1
4.4,1.9,0.8,0,8.3,1,1.0,0.4753128,0
1.9,1.7,2.8,0,4.9,0,1.0,0.374252129167,1
3.0,2.5,2.6,0,5.5,0,0.0,0.393717120833,0
5.3,1.2,0.8,0,8.2,0,2.0,0.473978916667,0
3.7,1.2,3.3,0,7.7,2,5.0,0.600092295833,0
7.0,3.3,3.1,0,6.1,1,5.0,0.7049866125,1
4.1,1.1,1.9,0,7.5,1,1.0,0.460848170833,0
3.8,3.3,1.9,0,6.9,2,3.0,0.604535079167,1
3.0,3.1,2.4,1,8.3,0,4.0,0.5702557,0
3.7,0.4,0.9,0,6.6,0,6.0,0.437415258333,0
3.3,1.7,1.8,0,7.7,2,0.0,0.464240745833,0
4.6,3.9,0.0,0,9.7,2,3.0,0.586726566667,0
4.9,1.3,2.8,0,7.2,1,1.0,0.51430735,0
2.3,1.9,0.1,0,6.6,0,2.0,0.339090825,0
1.5,3.1,3.5,0,7.4,0,0.0,0.435273958333,0
0.7,3.4,1.4,1,6.1,2,1.0,0.425990445833,0
4.3,2.2,1.6,0,9.4,1,5.0,0.579853883333,0
1.8,1.8,1.1,0,6.7,1,0.0,0.342749054167,0
0.3,4.2,1.5,0,6.2,1,1.0,0.419799008333,1
4.1,4.6,3.4,0,5.5,2,5.0,0.6711623375,0
7.2,3.7,0.0,0,7.8,1,6.0,0.650487041667,0
3.5,2.6,3.2,1,7.5,0,5.0,0.6352441875,1
4.8,1.5,2.2,0,5.9,0,4.0,0.528203604167,1
3.6,1.5,0.5,0,7.2,0,2.0,0.397235883333,0
3.4,3.1,0.6,0,4.7,0,4.0,0.420575154167,0
4.9,3.0,3.6,0,6.7,1,1.0,0.5803391875,0
3.1,4.2,0.8,0,7.0,1,6.0,0.572629558333,0
3.9,3.3,0.5,0,8.5,0,3.0,0.502589866667,0
4.0,0.7,3.1,0,5.6,1,6.0,0.527605916667,0
2.5,3.8,2.2,0,5.0,1,6.0,0.533275308333,0
5.0,1.3,0.8,0,5.4,1,6.0,0.506153441667,0
3.2,2.0,2.0,0,4.9,0,4.0,0.459369579167,1
2.4,2.8,0.7,0,8.1,0,3.0,0.44182315,0
4.3,4.9,3.0,0,8.4,0,5.0,0.71302305,1
2.2,6.2,3.0,0,6.9,1,1.0,0.5706151625,0
3.5,3.2,2.4,0,8.0,2,2.0,0.581219083333,0
3.5,2.3,2.2,0,6.7,0,3.0,0.5103643875,1
5.1,3.1,3.7,0,6.4,0,1.0,0.557815733333,0
4.2,3.6,1.8,1,6.1,0,3.0,0.5439688625,0
3.5,2.1,0.5,1,6.1,1,4.0,0.479994995833,0
4.7,4.7,2.3,0,4.6,1,1.0,0.537115141667,0
5.6,2.8,4.1,0,6.8,1,4.0,0.6709751,0
4.3,3.1,0.7,0,6.5,1,0.0,0.451964079167,0
3.5,3.3,1.4,0,7.4,0,1.0,0.464547708333,0
1.5,3.0,2.3,0,6.6,0,3.0,0.431978391667,0
1.9,3.5,1.7,1,6.3,0,0.0,0.408869754167,0
3.0,1.8,0.7,0,5.5,2,4.0,0.444634704167,0
2.6,1.8,3.0,0,6.6,0,4.0,0.504249691667,1
3.2,1.2,4.4,0,7.4,1,3.0,0.543781725,0
3.6,3.0,2.0,0,5.1,0,0.0,0.402085604167,0
4.3,3.4,0.8,0,6.6,1,6.0,0.578250775,0
3.4,3.0,0.1,0,6.8,0,5.0,0.471893466667,0
4.2,4.5,2.1,0,5.6,2,2.0,0.578823716667,0
3.6,2.5,3.0,0,5.8,2,3.0,0.578873891667,1
0.5,3.3,2.3,0,6.8,0,4.0,0.430958183333,0
2.1,1.2,1.8,0,5.1,0,1.0,0.306483420833,0
3.3,2.0,1.2,1,6.9,2,0.0,0.464687145833,0
1.7,3.3,0.6,0,5.4,0,5.0,0.438053225,1
4.4,3.5,2.7,1,7.8,0,2.0,0.597616858333,0
5.8,2.1,2.8,0,9.3,0,1.0,0.561512033333,0
5.3,2.4,0.1,0,5.5,1,0.0,0.454504754167,1
3.2,0.7,3.5,0,7.1,1,5.0,0.530473070833,0
5.7,2.1,2.4,0,5.6,0,3.0,0.55802715,1
3.7,3.6,3.3,1,7.7,1,5.0,0.676616495833,0
3.0,3.2,0.3,0,5.0,1,3.0,0.418054608333,0
2.6,3.1,0.3,0,7.1,1,6.0,0.5413060375,1
3.0,2.6,1.6,0,5.5,0,0.0,0.399916754167,1
2.9,2.5,2.4,1,6.3,2,5.0,0.581453204167,0
3.8,1.7,3.8,0,5.3,1,2.0,0.4922539625,0
3.7,3.3,2.6,1,7.5,0,5.0,0.6128215875,0
3.5,3.0,1.5,1,5.5,1,0.0,0.450042020833,0
4.2,3.1,0.7,0,7.2,1,1.0,0.484143083333,0
5.3,1.9,3.2,0,6.1,0,1.0,0.5373611125,1
4.9,0.0,0.7,0,6.4,0,5.0,0.435999866667,0
1.3,3.8,3.6,1,6.7,0,5.0,0.557997054167,0
0.0,1.9,1.5,0,5.6,0,3.0,0.297575916667,0
4.9,1.5,3.5,0,6.8,0,0.0,0.485341783333,0
1.4,3.3,2.5,0,8.3,0,3.0,0.511496616667,1
3.2,2.0,1.6,0,5.6,0,2.0,0.427188966667,1
1.7,3.8,1.2,0,7.9,2,6.0,0.574596804167,0
0.8,3.2,1.4,0,8.3,1,1.0,0.412490766667,0
4.3,3.3,2.3,0,5.5,2,4.0,0.584835154167,0
4.6,0.9,1.9,0,4.8,1,4.0,0.461461783333,0
2.6,4.0,1.1,0,6.9,1,0.0,0.444642479167,0
0.0,2.8,1.6,0,5.8,0,0.0,0.278394525,0
2.7,2.1,1.9,0,8.7,1,4.0,0.512868766667,0
4.1,2.7,0.0,0,6.5,0,0.0,0.416351695833,1
1.3,0.4,2.3,1,5.5,1,1.0,0.368811120833,1
3.8,3.0,0.7,0,5.1,0,2.0,0.406638120833,0
3.5,1.3,0.5,0,7.8,0,2.0,0.402081508333,0
4.4,0.9,0.0,0,5.8,0,3.0,0.374721858333,0
3.7,0.7,0.0,0,6.6,0,1.0,0.326954341667,0
2.0,3.8,0.3,0,7.6,0,6.0,0.493811166667,0
5.3,1.7,1.0,0,5.9,0,0.0,0.4410195875,1
3.3,4.3,3.9,0,6.4,0,0.0,0.522293266667,0
3.5,1.9,1.2,0,6.5,2,6.0,0.5746294625,1
2.1,0.5,2.0,0,7.3,2,3.0,0.4706426625,1
2.8,1.2,2.2,1,7.2,0,3.0,0.45907,0
2.2,4.0,1.9,0,6.2,2,0.0,0.499749691667,1
3.2,2.3,1.7,1,6.6,2,0.0,0.478652008333,0
6.1,1.8,0.5,0,6.1,1,6.0,0.597224179167,1
1.4,2.7,3.4,0,4.7,2,1.0,0.4587610875,1
1.1,3.1,3.8,0,6.8,1,6.0,0.555698366667,0
5.7,3.8,0.0,0,8.8,0,3.0,0.564466383333,0
3.2,4.2,0.7,0,5.4,1,6.0,0.567371691667,1
2.5,2.1,1.5,0,5.6,0,6.0,0.477766766667,1
5.1,0.9,0.7,0,5.5,0,6.0,0.468032620833,0
2.6,2.0,2.4,0,7.4,0,1.0,0.422963425,0
6.2,2.8,1.0,0,7.0,0,5.0,0.585941441667,0
4.5,1.3,4.2,0,6.3,0,0.0,0.474429104167,0
2.8,1.4,3.1,0,5.4,2,4.0,0.528622891667,1
6.7,2.9,2.0,0,6.6,1,6.0,0.656421625,0
2.6,2.4,2.9,0,4.6,0,4.0,0.438348058333,0
4.6,2.5,3.0,0,6.7,0,5.0,0.5820967375,0
3.9,1.6,1.2,0,7.5,1,0.0,0.463485654167,1
5.5,2.2,0.9,1,5.0,0,3.0,0.489672958333,0
5.8,1.4,1.9,0,4.7,1,4.0,0.548946404167,1
3.5,3.6,2.7,0,8.4,0,3.0,0.598393833333,1
2.4,3.7,2.0,0,5.8,1,4.0,0.536293591667,1
4.2,0.3,0.1,0,7.9,2,3.0,0.492705370833,1
2.5,1.4,0.9,0,6.3,1,6.0,0.4493411875,0
6.5,0.7,1.7,0,6.3,1,4.0,0.533085804167,0
3.7,1.7,1.7,0,7.0,0,3.0,0.490269241667,1
3.0,2.4,4.0,0,5.4,2,5.0,0.579669775,0
3.8,0.8,0.3,0,6.7,0,1.0,0.3450365875,0
1.5,1.4,2.4,0,6.0,1,3.0,0.397825433333,0
2.0,1.3,3.4,1,4.9,0,1.0,0.378351479167,0
5.3,2.7,4.3,0,6.9,0,1.0,0.6155097625,1
2.5,2.6,1.4,0,6.2,2,0.0,0.417064591667,0
1.9,1.6,2.3,0,6.3,0,6.0,0.4494609875,0
4.3,2.7,2.4,1,5.0,0,5.0,0.547290308333,0
5.3,1.8,2.0,0,8.4,1,1.0,0.539016583333,0
4.6,2.2,1.7,0,7.6,0,2.0,0.499467966667,0
5.0,4.5,2.3,0,7.7,1,6.0,0.7090997125,0
2.4,4.1,0.0,0,6.1,0,1.0,0.411896129167,1
1.4,0.9,2.6,1,4.4,2,3.0,0.40244555,0
5.8,3.5,1.9,0,8.8,0,1.0,0.612018916667,1
3.0,3.5,1.6,0,6.4,0,3.0,0.472749966667,0
3.1,1.1,4.1,0,5.6,1,3.0,0.517639566667,1
5.5,3.5,1.1,1,7.0,1,2.0,0.595319308333,0
4.3,4.3,1.4,0,7.9,0,1.0,0.535631870833,0
4.2,1.2,4.0,0,6.5,0,1.0,0.478427479167,0
6.7,1.4,0.9,0,8.0,0,4.0,0.544229516667,0
2.5,3.7,1.2,1,7.8,1,6.0,0.596471158333,0
4.9,2.8,1.6,0,5.2,1,4.0,0.5326339,0
3.6,3.2,2.7,0,5.7,1,0.0,0.472433495833,0
3.9,2.9,2.0,0,7.6,0,3.0,0.5255523,0
5.8,3.0,0.4,0,3.2,0,2.0,0.419271766667,0
4.3,0.9,1.2,0,6.3,0,4.0,0.4383508375,0
4.3,3.8,1.1,0,4.8,0,1.0,0.4352805,0
5.1,3.9,1.7,1,5.9,0,0.0,0.553804904167,1
3.0,2.2,2.3,0,6.1,2,2.0,0.4832475125,0
2.2,2.4,2.3,1,6.1,2,5.0,0.5466145125,0
1.9,0.7,0.0,0,5.8,1,1.0,0.274588341667,0
0.6,3.1,3.0,0,5.2,1,1.0,0.38284285,0
6.6,3.2,2.1,0,9.3,0,5.0,0.68953845,1
1.8,2.4,3.3,1,8.7,0,3.0,0.51595935,0
3.2,3.8,2.3,0,5.1,0,3.0,0.478634420833,0
3.1,2.1,3.0,0,8.4,1,4.0,0.55974125,0
4.0,3.2,2.3,1,6.0,1,4.0,0.6172309,1
4.7,1.3,3.3,1,6.7,1,1.0,0.539019470833,0
4.8,2.5,2.4,1,6.4,1,6.0,0.638740866667,0
2.6,2.3,1.7,0,5.7,0,1.0,0.403246629167,1
3.2,2.8,4.3,0,7.7,0,4.0,0.622474679167,1
3.9,2.1,2.8,0,6.7,0,5.0,0.5395696875,0
3.1,2.3,2.4,1,5.9,0,4.0,0.530459720833,1
5.9,3.5,0.4,0,4.9,1,1.0,0.489561795833,0
4.2,2.0,0.4,0,5.4,0,2.0,0.419971708333,1
4.6,0.6,2.1,0,4.5,2,1.0,0.4232614125,0
4.5,4.6,2.0,0,6.5,0,2.0,0.5546083625,0
5.3,4.2,1.1,1,5.1,1,2.0,0.564545204167,0
3.8,0.9,2.0,1,6.2,0,1.0,0.416030608333,0
1.6,3.3,3.5,1,8.1,1,6.0,0.627670683333,0
4.1,1.9,2.6,0,7.9,0,6.0,0.581694304167,0
2.5,2.8,0.5,1,6.5,2,0.0,0.4652962125,1
2.7,2.9,1.7,0,6.4,0,4.0,0.465085333333,0
4.4,2.2,0.9,0,8.8,1,6.0,0.61390305,1
5.4,1.6,1.4,0,7.1,0,3.0,0.504895320833,0
3.5,1.7,1.3,0,6.1,1,1.0,0.440603595833,1
4.0,1.4,1.3,0,4.8,0,2.0,0.37348365,0
6.1,1.5,0.4,0,7.0,2,1.0,0.508743941667,0
3.9,2.4,1.7,1,7.5,1,4.0,0.6067556375,1
7.4,1.6,1.2,0,5.7,0,5.0,0.555556745833,1
4.3,3.3,0.0,0,6.8,0,6.0,0.527509066667,0
0.9,4.3,4.1,0,6.1,1,6.0,0.579065495833,0
4.6,1.8,3.0,0,6.3,0,6.0,0.568690354167,0
4.1,2.8,1.4,0,3.5,1,2.0,0.420966020833,0
5.4,3.1,1.8,0,6.2,2,3.0,0.632471041667,1
4.5,3.1,0.5,0,7.7,0,3.0,0.509319295833,0
3.3,2.6,3.7,0,5.7,2,6.0,0.646263179167,1
1.7,3.4,3.9,1,6.6,1,3.0,0.556646425,0
3.2,3.1,2.0,0,5.6,0,5.0,0.496588833333,0
2.2,1.0,2.9,0,6.9,1,6.0,0.5015673125,0
2.6,3.5,2.0,0,6.2,1,0.0,0.438976008333,0
4.4,3.6,0.3,0,5.4,0,2.0,0.474545225,1
6.0,1.6,1.3,0,8.1,0,5.0,0.581235516667,0
4.1,2.5,1.9,1,7.6,0,2.0,0.52660015,0
1.7,3.3,1.3,0,5.8,0,6.0,0.487515291667,1
4.2,2.2,1.6,0,7.1,0,5.0,0.559633754167,1
5.3,3.8,1.7,0,7.1,1,6.0,0.664310020833,0
2.6,5.3,1.7,1,7.3,1,5.0,0.6350947625,0
3.3,1.6,1.9,0,4.5,1,6.0,0.4693448625,0
3.5,0.8,0.6,0,7.7,1,0.0,0.377918579167,0
2.3,2.9,1.0,0,5.8,1,2.0,0.440131241667,1
4.5,3.4,0.4,0,6.1,0,5.0,0.514006379167,0
3.3,2.2,2.9,1,9.7,1,0.0,0.521015433333,0
4.1,4.2,0.0,0,6.9,1,1.0,0.520483479167,1
2.2,0.9,3.1,0,6.0,0,6.0,0.4543342,0
2.8,3.3,3.3,0,3.9,1,4.0,0.5303064375,1
4.6,1.8,1.5,0,8.2,0,5.0,0.579379183333,1
2.9,4.6,0.0,1,4.9,1,3.0,0.5094243625,1
6.1,4.9,1.4,0,5.3,1,0.0,0.558854395833,0
2.9,1.6,1.7,0,6.1,1,0.0,0.377319829167,0
3.8,1.8,0.7,0,8.2,0,5.0,0.494714783333,0
4.9,3.5,1.2,0,7.4,1,0.0,0.522062575,0
1.4,2.0,3.5,0,6.3,0,1.0,0.388744804167,0
0.9,2.4,2.5,0,6.9,0,0.0,0.350246595833,0
1.2,2.5,0.8,1,5.8,1,4.0,0.416368391667,0
5.4,0.2,0.0,0,6.7,0,4.0,0.426894104167,0
2.7,2.5,1.4,0,6.6,1,6.0,0.513490808333,0
7.3,1.7,1.6,0,7.7,0,6.0,0.638029529167,1
2.7,1.9,2.3,0,7.7,0,3.0,0.464554895833,0
3.8,4.2,1.2,0,7.1,1,1.0,0.518187554167,0
5.8,1.0,2.4,0,6.1,0,4.0,0.523918029167,0
6.5,3.5,3.9,0,7.4,2,5.0,0.795385475,1
6.6,2.2,2.7,0,6.4,1,2.0,0.609597083333,1
5.3,2.2,1.7,0,5.2,0,2.0,0.464870083333,0
5.0,3.4,1.6,1,6.0,1,2.0,0.59925905,1
4.4,2.9,1.4,0,6.6,0,6.0,0.588991658333,1
4.7,3.2,3.1,1,7.6,0,5.0,0.661170316667,0
2.7,3.7,1.1,0,6.3,0,0.0,0.395698520833,0
2.3,2.1,1.8,0,5.0,0,5.0,0.413624075,0
3.5,1.8,1.9,0,6.6,0,0.0,0.394039391667,0
3.2,1.2,1.2,0,6.6,0,2.0,0.414001625,1
2.8,1.5,0.3,0,6.7,0,3.0,0.370404354167,0
4.5,6.0,2.2,1,7.6,2,3.0,0.768682833333,1
4.9,4.0,1.7,0,7.7,0,0.0,0.5321461625,0
3.6,0.9,2.4,0,5.8,2,2.0,0.458072991667,0
5.7,0.9,1.2,0,5.8,2,5.0,0.548728241667,0
1.8,3.1,3.1,0,5.3,1,3.0,0.4661552125,0
3.2,3.2,0.8,0,7.3,1,0.0,0.440265345833,0
2.4,3.2,3.7,0,8.2,1,5.0,0.643918183333,1
0.7,2.2,0.0,0,6.1,0,2.0,0.2790926125,0
3.4,2.3,2.3,0,6.2,1,1.0,0.455668225,0
3.3,2.9,2.3,1,8.3,1,2.0,0.562187266667,0
5.8,2.6,0.9,1,7.1,1,6.0,0.6475095375,0
4.4,0.0,2.3,0,7.0,0,2.0,0.426379891667,0
2.0,2.2,3.2,0,5.1,1,5.0,0.479630870833,0
6.3,1.5,0.0,0,7.3,1,5.0,0.583201879167,1
5.3,2.7,2.4,1,5.4,1,4.0,0.600650591667,0
4.4,6.1,0.0,0,5.1,2,4.0,0.627924204167,1
3.2,2.9,0.7,0,6.1,0,5.0,0.463058079167,0
2.1,2.1,3.6,0,5.8,0,5.0,0.480760041667,0
2.9,3.6,1.2,0,6.2,0,1.0,0.418459691667,0
5.1,3.1,0.5,1,4.8,1,1.0,0.478819066667,0
6.3,3.0,1.6,0,7.7,2,2.0,0.6615512625,1
5.8,3.2,4.1,0,7.9,2,6.0,0.782544104167,0
2.8,5.0,0.0,1,4.2,0,3.0,0.440198325,0
1.8,1.1,0.6,1,7.7,2,6.0,0.497767995833,0
3.7,3.1,3.4,1,5.5,0,1.0,0.5411225375,1
0.8,1.4,3.8,1,7.5,1,2.0,0.4628845375,0
4.0,3.2,1.7,0,6.4,0,6.0,0.555861916667,0
3.3,1.4,0.4,0,6.5,2,0.0,0.416448429167,1
2.8,2.0,4.1,1,6.3,0,4.0,0.5386325375,0
1.1,2.1,3.6,1,8.0,0,6.0,0.580675683333,1
4.3,3.7,2.5,0,5.0,2,3.0,0.572878491667,0
2.7,3.6,0.9,0,7.2,1,2.0,0.506967366667,1
1.7,1.0,1.7,0,7.8,1,6.0,0.470161541667,0
0.0,2.6,1.6,0,7.4,1,5.0,0.431930058333,0
3.5,1.6,2.2,0,9.3,1,0.0,0.459037583333,0
6.2,1.0,3.4,0,5.9,2,4.0,0.612549870833,0
6.0,2.2,2.8,1,7.6,1,0.0,0.59995595,0
2.8,2.1,0.6,0,6.4,1,2.0,0.434196033333,1
2.6,5.4,3.3,0,8.0,1,1.0,0.600978616667,0
4.2,3.0,2.1,0,6.5,2,4.0,0.590181395833,0
2.0,0.8,2.6,0,6.0,1,0.0,0.346154583333,0
4.0,1.8,3.4,0,8.1,1,1.0,0.570519633333,1
4.6,3.7,0.6,0,5.9,1,3.0,0.552523370833,1
5.3,5.0,1.8,0,4.8,2,2.0,0.603522883333,0
3.3,0.6,1.2,1,5.9,1,2.0,0.404789154167,0
3.2,0.2,0.1,1,7.2,1,4.0,0.424121283333,0
2.2,4.7,2.2,0,8.2,1,0.0,0.513327533333,0
2.3,3.0,4.6,0,6.6,0,3.0,0.528749541667,0
3.2,1.5,0.0,0,8.1,1,5.0,0.4718494,0
4.1,3.1,1.8,0,4.9,0,4.0,0.485526395833,0
4.9,0.0,2.5,1,6.0,0,5.0,0.509276716667,0
2.3,2.5,1.9,1,6.2,0,4.0,0.501807141667,1
5.7,2.9,1.7,0,6.4,1,0.0,0.5542745,1
3.1,3.6,0.4,0,6.6,2,3.0,0.537599575,1
3.5,1.3,2.1,0,7.3,0,0.0,0.4012392125,0
2.4,2.6,1.0,0,6.0,1,2.0,0.438865183333,1
0.0,1.4,0.0,0,6.7,1,5.0,0.3616667375,1
4.8,2.8,3.1,0,6.4,0,1.0,0.519943883333,0
4.6,1.4,2.9,1,5.4,1,6.0,0.621114291667,1
3.1,2.0,1.9,0,6.4,1,2.0,0.4805493,1
3.6,1.3,2.1,0,6.3,2,2.0,0.507142870833,1
4.3,3.3,3.0,0,6.3,0,5.0,0.620869670833,1
1.2,3.5,2.0,0,6.5,2,4.0,0.501149045833,0
2.7,2.2,2.8,0,6.6,0,2.0,0.443908641667,0
4.7,2.5,1.5,0,6.0,0,6.0,0.54162565,0
1.6,0.8,3.2,1,8.0,1,3.0,0.483554466667,0
3.9,2.1,2.2,0,5.1,1,2.0,0.4550687875,0
1.5,2.4,2.0,1,5.6,2,3.0,0.464501916667,0
4.2,5.6,0.4,0,9.8,2,0.0,0.616864766667,1
3.4,1.2,2.1,1,5.3,0,4.0,0.4820467125,1
1.1,4.3,0.9,0,4.9,0,3.0,0.3759625125,0
5.2,3.7,1.1,0,7.4,0,2.0,0.577741341667,1
2.4,2.8,0.9,0,4.0,1,4.0,0.43064835,1
2.3,4.6,0.6,0,6.2,1,6.0,0.532653225,0
3.8,2.9,4.1,1,9.1,0,4.0,0.642518816667,0
5.2,3.0,3.3,0,4.6,1,3.0,0.600761291667,1
