student_id,age,gender,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,internet_quality,mental_health_rating,extracurricular_participation,exam_score
20,22,0,3.8,2.3,2.9,0,83.0,6.4,1,3,2,1,0.398958333333,0,58.5
21,21,1,5.6,2.1,2.4,0,95.6,7.2,0,1,1,1,0.339375,0,82.5
22,18,2,4.9,2.3,0.6,0,84.5,6.0,0,3,1,0,0.304375,0,98.7
23,24,0,1.1,4.1,1.4,1,90.0,9.0,0,6,0,1,0.563958333333,0,43.7
24,20,0,2.0,0.0,0.9,1,81.8,5.5,0,4,0,0,0.335,0,54.9
25,22,1,4.9,4.3,3.3,0,74.7,9.0,0,1,1,0,0.526875,1,69.9
26,22,1,2.0,0.8,0.5,0,83.8,6.5,1,4,0,2,0.343333333333,0,73.5
27,18,1,3.2,2.2,2.8,1,88.1,4.8,0,5,0,0,0.417916666667,0,71.1
28,24,1,4.3,2.0,2.8,1,78.4,8.1,1,5,1,2,0.737916666667,1,82.8
29,20,0,2.0,3.2,3.8,1,82.6,6.7,2,6,1,2,0.733333333333,1,75.7
30,21,0,3.7,0.6,1.3,0,75.6,7.5,0,2,2,0,0.314166666667,0,70.6
31,17,2,1.5,3.1,2.6,1,96.2,8.0,0,4,0,0,0.640208333333,1,51.3
32,20,2,2.6,4.9,4.3,0,82.1,6.9,1,3,0,1,0.481041666667,0,52.1
33,18,0,4.0,0.9,1.1,0,99.5,5.8,2,2,3,0,0.335208333333,0,70.7
34,22,0,1.1,2.7,0.1,0,100.0,7.7,0,1,1,1,0.281041666667,0,51.2
35,21,0,4.2,1.7,0.0,1,84.2,6.5,1,1,0,0,0.389375,0,72.6
36,20,0,3.5,3.0,2.6,0,74.9,7.3,0,3,1,1,0.398333333333,0,70.7
37,17,1,4.3,2.5,0.0,1,64.1,3.9,1,0,1,0,0.250625,0,59.4
38,17,1,3.8,1.7,1.4,0,70.3,7.0,2,0,0,1,0.352708333333,0,58.1
39,19,1,5.5,3.1,2.3,0,71.3,5.7,1,1,1,0,0.330208333333,0,82.3
40,19,0,3.7,4.7,2.0,0,98.8,8.5,1,6,0,1,0.567708333333,0,69.7
41,23,0,2.9,2.3,2.3,0,86.2,7.2,1,6,0,0,0.477708333333,0,66.0
42,18,1,3.7,3.4,2.0,0,88.9,6.8,0,3,1,2,0.473333333333,1,63.5
43,24,0,4.3,0.9,3.2,0,62.8,7.1,2,0,0,1,0.378958333333,0,65.7
44,20,0,3.6,1.4,0.8,0,73.0,5.3,1,4,1,2,0.319583333333,0,78.5
45,20,1,3.6,3.1,1.1,0,93.9,8.4,0,1,0,0,0.451458333333,1,75.1
46,24,1,2.4,4.3,1.0,0,87.9,8.9,2,5,1,0,0.677291666667,1,71.0
47,23,0,2.5,2.9,2.7,0,83.5,7.0,1,4,3,1,0.550625,1,59.7
48,22,0,1.4,2.1,2.8,0,90.6,8.4,0,3,0,1,0.393541666667,0,52.6
49,22,0,6.1,2.5,2.3,0,100.0,5.8,2,5,1,0,0.501458333333,0,96.5
50,23,0,1.6,1.0,3.1,0,82.8,5.5,0,4,2,1,0.385416666667,1,62.0
51,22,0,2.5,3.2,0.5,0,85.7,6.5,2,0,1,0,0.324583333333,0,59.7
52,19,0,2.4,3.6,3.6,0,86.9,7.0,0,6,1,0,0.4575,0,48.4
53,20,0,4.8,2.0,3.5,0,100.0,6.0,1,0,0,1,0.405833333333,1,70.6
54,23,0,3.1,1.9,2.6,1,64.0,7.1,0,5,1,1,0.522708333333,0,68.1
55,20,1,5.4,2.8,3.8,0,91.8,6.9,1,2,1,1,0.438333333333,0,87.2
56,24,1,2.5,2.0,0.0,0,83.9,5.3,1,6,0,0,0.33375,0,66.7
57,17,1,3.9,2.4,1.2,0,90.7,7.1,1,1,0,0,0.44875,1,75.2
58,19,0,2.2,5.0,1.0,0,78.4,7.5,2,5,2,0,0.662916666667,1,46.4
59,21,0,6.7,2.2,2.6,0,84.5,6.7,1,3,2,0,0.543333333333,1,97.1
60,19,0,1.7,2.1,0.6,1,92.1,7.9,0,1,1,0,0.395625,0,61.2
61,23,1,4.0,1.7,2.6,0,100.0,5.0,0,4,0,1,0.295208333333,0,75.0
62,21,1,4.5,3.4,3.3,1,93.1,7.1,1,6,1,1,0.63,0,94.7
63,17,1,4.1,2.3,2.6,1,76.5,5.1,0,3,0,0,0.382708333333,0,77.6
64,23,1,3.2,1.7,2.1,0,80.8,5.2,1,3,1,2,0.406875,1,68.6
65,18,0,3.3,4.1,0.7,0,80.5,5.7,2,0,2,1,0.314791666667,0,69.6
66,20,1,3.6,4.2,0.9,0,67.0,5.4,1,4,0,0,0.37875,0,66.5
67,17,1,3.3,1.8,3.2,0,81.7,5.8,2,0,2,1,0.318333333333,0,62.2
68,20,0,4.9,0.3,2.7,1,92.3,6.2,1,0,0,2,0.371875,0,82.1
69,22,1,6.8,3.7,1.8,0,72.3,7.5,2,6,2,0,0.609375,0,100.0
70,18,0,2.7,1.7,1.3,0,95.5,6.1,2,2,0,1,0.452291666667,1,59.7
71,18,0,1.4,3.4,0.0,0,89.9,4.6,0,0,1,2,0.21125,1,55.1
72,17,1,3.4,0.1,0.6,0,77.7,7.9,0,1,1,0,0.379375,1,77.1
73,18,0,7.4,3.6,3.9,0,83.6,5.5,0,3,1,0,0.49,1,97.7
74,21,0,2.3,1.0,0.4,0,100.0,6.4,0,6,3,1,0.324166666667,0,66.9
75,18,0,6.0,3.4,2.0,1,92.3,7.0,0,0,0,1,0.522083333333,1,99.9
76,20,1,6.0,2.5,2.9,0,85.1,6.7,2,5,0,0,0.655208333333,1,100.0
77,20,0,2.7,1.4,0.4,0,82.6,7.8,0,1,0,2,0.286666666667,0,57.2
78,23,0,4.4,2.0,2.0,1,85.8,7.1,1,4,2,1,0.550833333333,0,77.3
79,20,1,5.9,3.3,2.8,1,79.9,5.5,1,3,2,0,0.497291666667,0,91.6
80,23,1,2.9,2.6,1.8,0,64.0,9.1,1,6,1,1,0.515,0,70.7
81,20,2,3.2,3.2,5.0,0,100.0,6.7,1,5,1,2,0.518333333333,0,57.6
82,21,0,2.6,4.9,0.0,1,86.6,6.3,0,6,1,2,0.489375,0,60.2
83,24,1,2.0,0.6,3.0,0,89.0,7.7,2,6,1,1,0.62125,1,50.5
84,23,0,2.5,4.4,1.6,0,84.4,6.8,0,5,0,0,0.430416666667,0,51.3
85,19,1,1.7,2.6,2.6,0,77.6,7.0,1,4,0,1,0.433333333333,0,53.5
86,22,1,3.6,1.4,2.3,0,83.1,9.5,1,5,0,2,0.509583333333,0,79.2
87,17,1,2.3,0.9,1.0,0,69.0,6.2,0,1,2,0,0.302291666667,1,47.2
88,20,1,3.9,2.3,2.1,0,100.0,6.1,2,6,0,1,0.481875,0,73.4
89,18,1,1.2,3.6,0.0,0,72.7,6.6,2,4,1,0,0.5325,1,41.1
90,24,1,4.0,2.3,2.5,0,74.7,7.8,0,6,0,1,0.474791666667,0,77.8
91,20,0,4.8,4.3,2.1,0,80.6,4.7,0,5,1,0,0.360625,0,63.4
92,18,1,0.5,0.8,2.5,1,97.9,4.1,2,4,1,1,0.387916666667,0,43.9
93,22,1,4.1,2.5,3.0,0,85.1,5.8,1,4,3,1,0.408125,0,70.2
94,22,0,5.3,1.0,2.2,0,72.6,4.5,0,0,1,0,0.146666666667,0,81.3
95,22,1,1.7,2.9,2.0,0,97.5,6.0,1,0,1,1,0.258958333333,0,50.2
96,18,0,6.0,3.6,0.8,0,92.3,7.1,1,0,1,1,0.360833333333,0,87.9
97,20,1,4.1,2.0,1.0,0,90.4,5.4,1,5,0,0,0.375416666667,0,80.9
98,22,1,2.4,0.0,3.1,0,92.2,4.8,1,3,0,1,0.361666666667,1,63.9
99,21,1,3.4,2.7,3.4,0,100.0,6.6,1,1,1,1,0.359791666667,0,65.6
100,23,1,4.3,3.0,1.5,0,100.0,7.5,1,5,3,0,0.61,1,93.2
101,18,1,3.6,3.0,1.9,0,78.1,4.5,1,6,0,0,0.357916666667,0,74.0
102,18,1,4.3,4.0,0.8,0,100.0,7.5,0,0,3,0,0.317083333333,0,60.8
103,20,1,2.1,1.2,3.1,0,88.8,7.5,1,4,2,0,0.445416666667,0,50.4
104,18,1,3.8,3.3,2.5,0,90.0,7.6,1,5,0,1,0.531041666667,0,74.3
105,18,1,1.4,3.9,3.9,1,68.1,8.0,1,4,1,0,0.725625,1,32.8
106,22,1,3.3,0.4,0.8,0,83.3,9.1,1,6,1,1,0.562083333333,1,82.3
107,20,1,2.1,2.9,1.4,0,76.9,6.1,0,4,3,0,0.328958333333,0,60.4
108,22,0,2.4,1.9,2.1,0,93.3,6.6,2,4,1,0,0.550625,1,60.0
109,23,0,5.4,2.4,2.5,0,95.7,6.0,0,2,1,1,0.314166666667,0,77.5
110,24,1,5.1,2.9,1.6,0,64.3,6.5,0,3,0,0,0.459791666667,1,86.5
111,23,0,4.4,1.9,0.8,0,84.8,8.3,1,1,1,0,0.383958333333,0,76.9
112,24,0,1.9,1.7,2.8,0,96.2,4.9,0,1,0,2,0.277291666667,1,43.9
113,22,1,3.0,2.5,2.6,0,83.1,5.5,0,0,0,0,0.202708333333,0,51.3
114,23,0,5.3,1.2,0.8,0,92.3,8.2,0,2,1,0,0.362083333333,0,83.3
115,20,0,3.7,1.2,3.3,0,88.5,7.7,2,5,3,1,0.55875,0,82.7
116,17,1,7.0,3.3,3.1,0,88.4,6.1,1,5,3,0,0.606041666667,1,94.8
117,22,1,4.1,1.1,1.9,0,82.3,7.5,1,1,3,1,0.358541666667,0,80.8
118,24,0,3.8,3.3,1.9,0,72.8,6.9,2,3,0,1,0.576041666667,1,58.3
119,21,0,3.0,3.1,2.4,1,73.8,8.3,0,4,1,0,0.555625,0,66.3
120,24,1,3.7,0.4,0.9,0,92.1,6.6,0,6,0,0,0.34875,0,87.9
121,21,1,3.3,1.7,1.8,0,85.2,7.7,2,0,1,1,0.388125,0,60.5
122,18,1,4.6,3.9,0.0,0,83.6,9.7,2,3,1,1,0.520625,0,84.8
123,23,0,4.9,1.3,2.8,0,80.8,7.2,1,1,0,0,0.372291666667,0,77.0
124,21,0,2.3,1.9,0.1,0,81.9,6.6,0,2,0,0,0.256041666667,0,61.7
125,24,1,1.5,3.1,3.5,0,95.5,7.4,0,0,1,0,0.305208333333,0,44.0
126,18,1,0.7,3.4,1.4,1,81.6,6.1,2,1,1,2,0.430833333333,0,42.4
127,17,0,4.3,2.2,1.6,0,71.6,9.4,1,5,0,1,0.521666666667,0,88.0
128,20,1,1.8,1.8,1.1,0,92.4,6.7,1,0,1,1,0.259583333333,0,48.7
129,20,1,0.3,4.2,1.5,0,83.0,6.2,1,1,1,0,0.3975,1,26.8
130,20,0,4.1,4.6,3.4,0,85.3,5.5,2,5,0,1,0.519166666667,0,81.6
131,21,0,7.2,3.7,0.0,0,100.0,7.8,1,6,1,1,0.549375,0,100.0
132,17,0,3.5,2.6,3.2,1,84.8,7.5,0,5,0,0,0.670833333333,1,74.0
133,21,0,4.8,1.5,2.2,0,87.9,5.9,0,4,0,2,0.439791666667,1,78.4
134,23,1,3.6,1.5,0.5,0,73.2,7.2,0,2,0,1,0.301458333333,0,70.7
135,21,1,3.4,3.1,0.6,0,82.8,4.7,0,4,0,1,0.265625,0,74.3
136,17,0,4.9,3.0,3.6,0,91.1,6.7,1,1,0,1,0.3925,0,67.6
137,17,1,3.1,4.2,0.8,0,69.4,7.0,1,6,0,2,0.480833333333,0,64.7
138,23,1,3.9,3.3,0.5,0,87.0,8.5,0,3,2,0,0.408958333333,0,64.1
139,17,1,4.0,0.7,3.1,0,86.0,5.6,1,6,1,2,0.394791666667,0,83.5
140,24,1,2.5,3.8,2.2,0,85.4,5.0,1,6,1,1,0.389166666667,0,63.4
141,17,1,5.0,1.3,0.8,0,95.4,5.4,1,6,0,1,0.370208333333,0,96.2
142,20,1,3.2,2.0,2.0,0,88.3,4.9,0,4,0,2,0.375833333333,1,65.4
143,24,1,2.4,2.8,0.7,0,99.8,8.1,0,3,3,1,0.384166666667,0,62.0
144,24,1,4.3,4.9,3.0,0,75.1,8.4,0,5,2,1,0.645625,1,74.0
145,23,0,2.2,6.2,3.0,0,86.4,6.9,1,1,3,1,0.41875,0,46.7
146,19,0,3.5,3.2,2.4,0,85.8,8.0,2,2,0,1,0.50375,0,75.5
147,19,0,3.5,2.3,2.2,0,74.3,6.7,0,3,0,2,0.448541666667,1,78.1
148,17,0,5.1,3.1,3.7,0,94.6,6.4,0,1,2,1,0.333541666667,0,85.2
149,24,0,4.2,3.6,1.8,1,100.0,6.1,0,3,3,2,0.445,0,75.4
150,19,1,3.5,2.1,0.5,1,84.8,6.1,1,4,0,0,0.466458333333,0,64.2
151,19,0,4.7,4.7,2.3,0,90.1,4.6,1,1,1,1,0.295208333333,0,69.7
152,17,0,5.6,2.8,4.1,0,85.8,6.8,1,4,1,1,0.500833333333,0,90.3
153,19,0,4.3,3.1,0.7,0,77.9,6.5,1,0,3,0,0.298541666667,0,81.4
154,21,1,3.5,3.3,1.4,0,66.8,7.4,0,1,0,1,0.328958333333,0,65.0
155,18,1,1.5,3.0,2.3,0,77.9,6.6,0,3,1,1,0.333333333333,0,57.3
156,23,1,1.9,3.5,1.7,1,71.1,6.3,0,0,1,1,0.332708333333,0,57.7
157,18,1,3.0,1.8,0.7,0,100.0,5.5,2,4,0,2,0.377916666667,0,56.7
158,17,0,2.6,1.8,3.0,0,83.8,6.6,0,4,0,1,0.46625,1,62.3
159,20,0,3.2,1.2,4.4,0,81.5,7.4,1,3,0,0,0.445833333333,0,77.9
160,23,1,3.6,3.0,2.0,0,93.9,5.1,0,0,2,0,0.189583333333,0,65.2
161,17,2,4.3,3.4,0.8,0,73.8,6.6,1,6,1,0,0.460833333333,0,76.8
162,24,0,3.4,3.0,0.1,0,77.3,6.8,0,5,2,0,0.390416666667,0,83.8
163,20,1,4.2,4.5,2.1,0,85.7,5.6,2,2,2,1,0.411875,0,70.6
164,18,1,3.6,2.5,3.0,0,95.3,5.8,2,3,1,0,0.521875,1,63.1
165,17,1,0.5,3.3,2.3,0,90.0,6.8,0,4,1,1,0.366458333333,0,39.0
166,24,1,2.1,1.2,1.8,0,87.5,5.1,0,1,1,0,0.16375,0,66.7
167,23,1,3.3,2.0,1.2,1,85.8,6.9,2,0,1,1,0.44375,0,72.2
168,23,1,1.7,3.3,0.6,0,89.0,5.4,0,5,0,1,0.413125,1,50.1
169,22,1,4.4,3.5,2.7,1,87.0,7.8,0,2,0,1,0.515625,0,62.4
170,24,1,5.8,2.1,2.8,0,74.7,9.3,0,1,0,1,0.388541666667,0,96.6
171,21,0,5.3,2.4,0.1,0,85.5,5.5,1,0,0,1,0.337916666667,1,85.8
172,19,1,3.2,0.7,3.5,0,74.3,7.1,1,5,1,1,0.466458333333,0,68.3
173,20,0,5.7,2.1,2.4,0,85.8,5.6,0,3,2,1,0.420625,1,83.8
174,24,1,3.7,3.6,3.3,1,80.2,7.7,1,5,1,2,0.65375,0,69.3
175,22,2,3.0,3.2,0.3,0,100.0,5.0,1,3,2,1,0.2925,0,65.3
176,19,1,2.6,3.1,0.3,0,84.6,7.1,1,6,1,0,0.550625,1,77.5
177,19,1,3.0,2.6,1.6,0,71.0,5.5,0,0,2,0,0.287916666667,1,55.0
178,17,2,2.9,2.5,2.4,1,83.7,6.3,2,5,3,1,0.588125,0,65.2
179,19,0,3.8,1.7,3.8,0,90.2,5.3,1,2,1,0,0.317708333333,0,58.1
180,21,0,3.7,3.3,2.6,1,100.0,7.5,0,5,3,1,0.576458333333,0,69.2
181,23,1,3.5,3.0,1.5,1,79.1,5.5,1,0,0,0,0.35,0,67.4
182,22,1,4.2,3.1,0.7,0,69.2,7.2,1,1,2,2,0.362291666667,0,79.9
183,19,0,5.3,1.9,3.2,0,93.2,6.1,0,1,1,0,0.390208333333,1,85.7
184,17,0,4.9,0.0,0.7,0,71.2,6.4,0,5,2,2,0.342916666667,0,96.2
185,21,0,1.3,3.8,3.6,1,80.6,6.7,0,5,0,1,0.5325,0,40.4
186,18,0,0.0,1.9,1.5,0,82.4,5.6,0,3,0,0,0.230625,0,55.2
187,23,1,4.9,1.5,3.5,0,84.3,6.8,0,0,0,0,0.287708333333,0,73.8
188,23,0,1.4,3.3,2.5,0,91.9,8.3,0,3,1,2,0.511041666667,1,46.5
189,22,1,3.2,2.0,1.6,0,78.2,5.6,0,2,1,0,0.344166666667,1,60.5
190,23,1,1.7,3.8,1.2,0,82.3,7.9,2,6,2,1,0.5575,0,55.4
191,19,1,0.8,3.2,1.4,0,84.9,8.3,1,1,2,0,0.373333333333,0,45.1
192,17,0,4.3,3.3,2.3,0,86.5,5.5,2,4,2,1,0.448958333333,0,69.4
193,23,1,4.6,0.9,1.9,0,86.0,4.8,1,4,2,1,0.316041666667,0,81.3
194,23,1,2.6,4.0,1.1,0,89.4,6.9,1,0,1,1,0.320833333333,0,66.6
195,18,0,0.0,2.8,1.6,0,93.4,5.8,0,0,0,1,0.169166666667,0,26.7
196,18,1,2.7,2.1,1.9,0,88.9,8.7,1,4,1,2,0.474791666667,0,64.5
197,20,0,4.1,2.7,0.0,0,89.5,6.5,0,0,2,0,0.326875,1,87.1
198,21,1,1.3,0.4,2.3,1,69.2,5.5,1,1,1,1,0.417083333333,1,42.2
199,19,0,3.8,3.0,0.7,0,85.5,5.1,0,2,0,1,0.230416666667,0,61.6
200,23,0,3.5,1.3,0.5,0,89.8,7.8,0,2,0,1,0.326458333333,0,81.9
201,24,1,4.4,0.9,0.0,0,92.3,5.8,0,3,1,1,0.251875,0,96.5
202,23,1,3.7,0.7,0.0,0,78.1,6.6,0,1,3,0,0.219375,0,85.1
203,17,1,2.0,3.8,0.3,0,78.4,7.6,0,6,2,2,0.43125,0,58.5
204,20,1,5.3,1.7,1.0,0,79.3,5.9,0,0,0,1,0.309791666667,1,78.4
205,21,2,3.3,4.3,3.9,0,90.4,6.4,0,0,1,1,0.306875,0,56.4
206,24,1,3.5,1.9,1.2,0,95.3,6.5,2,6,0,0,0.574375,1,92.6
207,20,0,2.1,0.5,2.0,0,80.9,7.3,2,3,0,1,0.523958333333,1,62.3
208,22,1,2.8,1.2,2.2,1,94.1,7.2,0,3,1,0,0.444166666667,0,75.8
209,21,0,2.2,4.0,1.9,0,86.2,6.2,2,0,1,0,0.444166666667,1,47.1
210,23,0,3.2,2.3,1.7,1,83.8,6.6,2,0,2,1,0.441458333333,0,66.3
211,23,0,6.1,1.8,0.5,0,82.9,6.1,1,6,0,1,0.523333333333,1,98.3
212,21,1,1.4,2.7,3.4,0,92.5,4.7,2,1,0,0,0.389791666667,1,29.7
213,23,1,1.1,3.1,3.8,0,88.3,6.8,1,6,0,2,0.475208333333,0,45.5
214,19,1,5.7,3.8,0.0,0,100.0,8.8,0,3,3,0,0.4325,0,100.0
215,21,0,3.2,4.2,0.7,0,76.5,5.4,1,6,1,1,0.500416666667,1,67.5
216,20,0,2.5,2.1,1.5,0,90.2,5.6,0,6,1,0,0.425625,1,60.3
217,21,2,5.1,0.9,0.7,0,79.7,5.5,0,6,1,1,0.317291666667,0,87.0
218,24,1,2.6,2.0,2.4,0,76.3,7.4,0,1,0,1,0.31,0,48.5
219,23,0,6.2,2.8,1.0,0,84.9,7.0,0,5,2,1,0.446666666667,0,100.0
220,19,0,4.5,1.3,4.2,0,86.4,6.3,0,0,1,0,0.265625,0,82.1
221,19,1,2.8,1.4,3.1,0,100.0,5.4,2,4,1,1,0.502916666667,1,63.7
222,22,1,6.7,2.9,2.0,0,83.2,6.6,1,6,0,0,0.501458333333,0,100.0
223,20,0,2.6,2.4,2.9,0,73.7,4.6,0,4,2,0,0.275833333333,0,41.9
224,18,0,4.6,2.5,3.0,0,87.7,6.7,0,5,0,2,0.439375,0,72.7
225,18,0,3.9,1.6,1.2,0,64.3,7.5,1,0,2,0,0.42375,1,74.3
226,21,1,5.5,2.2,0.9,1,84.1,5.0,0,3,0,1,0.365,0,88.7
227,22,0,5.8,1.4,1.9,0,85.2,4.7,1,4,0,0,0.435416666667,1,96.6
228,17,1,3.5,3.6,2.7,0,92.9,8.4,0,3,1,0,0.54625,1,72.6
229,21,1,2.4,3.7,2.0,0,94.7,5.8,1,4,1,1,0.492708333333,1,52.4
230,22,1,4.2,0.3,0.1,0,80.0,7.9,2,3,1,2,0.544791666667,1,100.0
231,20,0,2.5,1.4,0.9,0,83.5,6.3,1,6,0,1,0.3875,0,73.1
232,20,0,6.5,0.7,1.7,0,77.3,6.3,1,4,2,0,0.407708333333,0,100.0
233,20,0,3.7,1.7,1.7,0,73.7,7.0,0,3,2,2,0.446458333333,1,80.8
234,20,1,3.0,2.4,4.0,0,88.1,5.4,2,5,1,1,0.469166666667,0,62.9
235,20,0,3.8,0.8,0.3,0,72.3,6.7,0,1,1,2,0.2325,0,71.5
236,22,1,1.5,1.4,2.4,0,80.9,6.0,1,3,1,1,0.325,0,46.2
237,22,0,2.0,1.3,3.4,1,75.0,4.9,0,1,1,0,0.281041666667,0,53.8
238,19,1,5.3,2.7,4.3,0,90.5,6.9,0,1,0,2,0.463541666667,1,74.2
239,24,1,2.5,2.6,1.4,0,100.0,6.2,2,0,2,2,0.313333333333,0,52.5
240,18,1,1.9,1.6,2.3,0,72.0,6.3,0,6,2,2,0.357083333333,0,51.2
241,23,1,4.3,2.7,2.4,1,66.5,5.0,0,5,0,2,0.444375,0,60.6
242,20,0,5.3,1.8,2.0,0,83.8,8.4,1,1,0,1,0.413333333333,0,91.5
243,17,0,4.6,2.2,1.7,0,85.2,7.6,0,2,0,0,0.367083333333,0,87.3
244,23,1,5.0,4.5,2.3,0,87.2,7.7,1,6,1,0,0.570208333333,0,98.0
245,22,0,2.4,4.1,0.0,0,80.5,6.1,0,1,0,0,0.341875,1,47.9
246,17,1,1.4,0.9,2.6,1,83.0,4.4,2,3,0,1,0.387708333333,0,51.0
247,17,0,5.8,3.5,1.9,0,88.7,8.8,0,1,0,1,0.499791666667,1,90.0
248,17,0,3.0,3.5,1.6,0,95.4,6.4,0,3,1,1,0.339791666667,0,54.1
249,19,0,3.1,1.1,4.1,0,65.4,5.6,1,3,1,1,0.447708333333,1,58.4
250,22,1,5.5,3.5,1.1,1,81.3,7.0,1,2,1,0,0.512708333333,0,100.0
251,17,0,4.3,4.3,1.4,0,87.1,7.9,0,1,2,0,0.382708333333,0,65.2
252,20,0,4.2,1.2,4.0,0,75.8,6.5,0,1,1,1,0.296666666667,0,85.3
253,21,1,6.7,1.4,0.9,0,100.0,8.0,0,4,0,1,0.445,0,93.8
254,17,1,2.5,3.7,1.2,1,78.6,7.8,1,6,0,0,0.610625,0,78.8
255,19,0,4.9,2.8,1.6,0,84.6,5.2,1,4,1,0,0.370416666667,0,85.0
256,23,0,3.6,3.2,2.7,0,90.6,5.7,1,0,0,1,0.285,0,64.5
257,22,0,3.9,2.9,2.0,0,79.1,7.6,0,3,2,1,0.406458333333,0,71.0
258,24,0,5.8,3.0,0.4,0,66.5,3.2,0,2,1,0,0.195416666667,0,90.8
259,19,0,4.3,0.9,1.2,0,80.7,6.3,0,4,2,1,0.325625,0,72.6
260,17,1,4.3,3.8,1.1,0,95.3,4.8,0,1,1,0,0.213333333333,0,70.9
261,22,1,5.1,3.9,1.7,1,81.6,5.9,0,0,3,2,0.460208333333,1,65.1
262,21,1,3.0,2.2,2.3,0,76.5,6.1,2,2,2,0,0.382083333333,0,49.1
263,17,0,2.2,2.4,2.3,1,94.3,6.1,2,5,0,0,0.565833333333,0,62.7
264,19,1,1.9,0.7,0.0,0,81.7,5.8,1,1,2,2,0.206875,0,51.5
265,18,0,0.6,3.1,3.0,0,79.9,5.2,1,1,0,1,0.255625,0,18.4
266,20,0,6.6,3.2,2.1,0,86.5,9.3,0,5,2,0,0.6275,1,100.0
267,24,0,1.8,2.4,3.3,1,92.7,8.7,0,3,0,1,0.5125,0,53.3
268,23,1,3.2,3.8,2.3,0,100.0,5.1,0,3,0,2,0.294583333333,0,76.1
269,19,0,3.1,2.1,3.0,0,93.3,8.4,1,4,0,0,0.498125,0,85.6
270,22,1,4.0,3.2,2.3,1,96.6,6.0,1,4,1,1,0.618333333333,1,63.0
271,24,0,4.7,1.3,3.3,1,79.9,6.7,1,1,2,1,0.453125,0,73.6
272,24,1,4.8,2.5,2.4,1,74.7,6.4,1,6,1,1,0.566875,0,76.2
273,24,1,2.6,2.3,1.7,0,85.6,5.7,0,1,0,1,0.318958333333,1,45.5
274,17,0,3.2,2.8,4.3,0,86.1,7.7,0,4,1,0,0.569166666667,1,58.6
275,20,1,3.9,2.1,2.8,0,74.2,6.7,0,5,0,0,0.419791666667,0,77.8
276,17,1,3.1,2.3,2.4,1,83.2,5.9,0,4,1,1,0.536875,1,61.5
277,22,0,5.9,3.5,0.4,0,89.0,4.9,1,1,3,1,0.271041666667,0,71.4
278,17,0,4.2,2.0,0.4,0,88.6,5.4,0,2,2,1,0.326666666667,1,93.9
279,18,0,4.6,0.6,2.1,0,90.0,4.5,2,1,1,1,0.25875,0,85.9
280,20,0,4.5,4.6,2.0,0,87.9,6.5,0,2,0,1,0.360833333333,0,73.8
281,20,0,5.3,4.2,1.1,1,79.9,5.1,1,2,1,0,0.428333333333,0,83.3
282,22,1,3.8,0.9,2.0,1,79.9,6.2,0,1,3,1,0.337708333333,0,79.7
283,23,1,1.6,3.3,3.5,1,73.0,8.1,1,6,1,1,0.640208333333,0,47.1
284,18,1,4.1,1.9,2.6,0,100.0,7.9,0,6,0,1,0.475208333333,0,91.9
